thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9914483,Music making,Confidence value: 0.0084733935,0,0,ML
Personal life,Confidence value: 0.99718094,Business meeting,Confidence value: 0.0010373091,0,2,ML
Education,Confidence value: 0.8844106,Music making,Confidence value: 0.093154766,1,2,ML
Education,Confidence value: 0.99997795,Music making,Confidence value: 2.026493e-05,2,2,ML
Education,Confidence value: 0.697823,Music making,Confidence value: 0.28119478,4,2,ML
Business meeting,Confidence value: 0.47941095,Coincidence,Confidence value: 0.39918604,5,2,ML
Music making,Confidence value: 0.9382303,Personal life,Confidence value: 0.060455732,0,3,ML
Education,Confidence value: 0.85056114,Music making,Confidence value: 0.10304012,1,3,ML
Music making,Education,Patiño's promotion and role in the Army Music Bands,Patiño's influence on the Army Music School in Viacha,2,3,LLM
Public celebration,Confidence value: 0.83247054,Music making,Confidence value: 0.12061409,3,6,ML
Business meeting,Confidence value: 0.4976047,Public celebration,Confidence value: 0.49114335,0,16,ML
