thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hip hop recording artist,American model,0,0,LLM
Business meeting,Confidence value: 0.8052836,Music making,Confidence value: 0.19385211,2,0,ML
Music making,Confidence value: 0.9311783,Business meeting,Confidence value: 0.068464786,3,0,ML
Personal life,Music making,Details about someone's upbringing and relationships,Involvement in the music industry,0,2,LLM
Coincidence,Confidence value: 0.99999964,Business meeting,Confidence value: 1.9458092e-07,1,2,ML
Music making,Confidence value: 0.9376326,Coincidence,Confidence value: 0.055812646,2,2,ML
Music making,Personal life,Related to the formation of a hip hop collective,Involves the personal life of ASAP Nast,0,5,LLM
Music making,Confidence value: 0.6321029,Business meeting,Confidence value: 0.36676252,5,5,ML
Music making,Confidence value: 0.92684907,Education,Confidence value: 0.06574405,8,5,ML
Coincidence,Confidence value: 0.5574266,Music making,Confidence value: 0.35289067,0,7,ML
Music making,Confidence value: 0.7888977,Business meeting,Confidence value: 0.20857562,1,7,ML
Business meeting,Confidence value: 0.99990237,Music making,Confidence value: 8.939164e-05,2,7,ML
Coincidence,Confidence value: 0.9885633,Music making,Confidence value: 0.0114244325,3,7,ML
Business meeting,Confidence value: 0.91335493,Music making,Confidence value: 0.07209319,5,7,ML
Education,Confidence value: 0.99765825,Music making,Confidence value: 0.0022535368,6,7,ML
Coincidence,Confidence value: 0.96636194,Business meeting,Confidence value: 0.015068808,7,7,ML
Music making,Confidence value: 0.9251554,Coincidence,Confidence value: 0.036019653,10,7,ML
