thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99919766,Coincidence,Confidence value: 0.00076290156,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.7057062e-08,1,0,ML
Personal life,Confidence value: 0.80355775,Coincidence,Confidence value: 0.098159365,2,0,ML
Personal life,Confidence value: 0.9999114,Coincidence,Confidence value: 8.642212e-05,0,2,ML
Education,Confidence value: 0.7271442,Personal life,Confidence value: 0.24672854,1,2,ML
Education,Confidence value: 0.9875946,Business meeting,Confidence value: 0.008066418,0,4,ML
Business meeting,Confidence value: 0.9999566,Coincidence,Confidence value: 4.3350734e-05,3,4,ML
Business meeting,Confidence value: 0.75372064,Coincidence,Confidence value: 0.22852476,1,6,ML
Public celebration,Confidence value: 0.97055817,Coincidence,Confidence value: 0.027775912,2,6,ML
Education,Confidence value: 0.7596005,Business meeting,Confidence value: 0.16652459,3,6,ML
Business meeting,Confidence value: 0.99799013,Public celebration,Confidence value: 0.0019273404,7,6,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 3.006663e-07,9,6,ML
Business meeting,Confidence value: 0.9997205,Coincidence,Confidence value: 0.0001695539,12,6,ML
Business meeting,Confidence value: 0.88406837,Coincidence,Confidence value: 0.0785789,0,8,ML
Education,Confidence value: 0.48078254,Business meeting,Confidence value: 0.4728113,2,8,ML
Coincidence,Confidence value: 0.5675136,Business meeting,Confidence value: 0.3208279,0,10,ML
Coincidence,Confidence value: 0.95723397,Business meeting,Confidence value: 0.023535367,1,10,ML
Education,Confidence value: 0.5095212,Music making,Confidence value: 0.38812837,1,12,ML
Personal life,Confidence value: 0.96532416,Coincidence,Confidence value: 0.022235736,5,12,ML
Personal life,Confidence value: 0.9852228,Public celebration,Confidence value: 0.01390259,6,12,ML
