thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99982953,Personal life,Confidence value: 0.00013353511,0,0,ML
Music making,Personal life,Kenny Barron is a musician,Kenny Barron has a brother,0,2,LLM
Music making,Confidence value: 0.7393615,Business meeting,Confidence value: 0.26059228,2,2,ML
Education,Confidence value: 0.9139336,Public celebration,Confidence value: 0.08578828,3,2,ML
Music making,Confidence value: 0.61997634,Business meeting,Confidence value: 0.37981132,1,3,ML
Education,Confidence value: 0.94284904,Public celebration,Confidence value: 0.05701209,2,4,ML
Education,Music making,Teaching piano at university,Music instruction,3,4,LLM
Education,Music making,Teaching at Juilliard School,Piano students,5,4,LLM
Music making,Confidence value: 0.99993753,Business meeting,Confidence value: 3.624612e-05,0,6,ML
Music making,Confidence value: 0.99999034,Business meeting,Confidence value: 7.2406788e-06,0,9,ML
Music making,Confidence value: 0.99995244,Personal life,Confidence value: 3.514839e-05,0,12,ML
Music making,Confidence value: 0.99999917,Personal life,Confidence value: 8.932435e-07,0,14,ML
Personal life,Confidence value: 0.6545729,Music making,Confidence value: 0.30178604,1,18,ML
Music making,Confidence value: 0.7552787,Personal life,Confidence value: 0.24471618,0,23,ML
Music making,Confidence value: 0.8159035,Personal life,Confidence value: 0.1840938,0,24,ML
Coincidence,Confidence value: 0.7887138,Music making,Confidence value: 0.12058273,0,26,ML
Public celebration,Confidence value: 0.97722477,Coincidence,Confidence value: 0.022471394,0,33,ML
Music making,Confidence value: 0.99949455,Education,Confidence value: 0.0003988269,0,36,ML
Education,Confidence value: 0.40035126,Business meeting,Confidence value: 0.3918249,0,38,ML
Music making,Confidence value: 0.99645764,Education,Confidence value: 0.003400173,0,41,ML
Music making,Confidence value: 0.9999348,Personal life,Confidence value: 5.0357226e-05,0,43,ML
Music making,Confidence value: 0.9999739,Coincidence,Confidence value: 2.5439542e-05,0,49,ML
Education,Confidence value: 0.9997898,Coincidence,Confidence value: 0.0001841764,0,50,ML
Education,Confidence value: 0.69034487,Coincidence,Confidence value: 0.25221774,0,53,ML
