thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Recording artist and musician,Personal details of the artist,0,0,LLM
Music making,Confidence value: 0.99947375,Education,Confidence value: 0.00043658752,0,2,ML
Business meeting,Confidence value: 0.99824834,Music making,Confidence value: 0.0015270693,2,2,ML
Music making,Confidence value: 0.9183598,Coincidence,Confidence value: 0.08034337,3,2,ML
Coincidence,Confidence value: 0.69122577,Education,Confidence value: 0.30365244,7,2,ML
Education,Confidence value: 0.99999964,Music making,Confidence value: 3.0135212e-07,8,2,ML
Education,Confidence value: 0.9928945,Personal life,Confidence value: 0.0057605277,9,2,ML
Music making,Confidence value: 0.724502,Education,Confidence value: 0.17246741,11,2,ML
Music making,Personal life,Collaborative music project,Personal and professional relationships,0,11,LLM
Music making,Confidence value: 0.9974866,Personal life,Confidence value: 0.0017166518,0,16,ML
Music making,Confidence value: 0.99999905,Personal life,Confidence value: 4.9331464e-07,0,23,ML
Education,Confidence value: 0.99722517,Music making,Confidence value: 0.0014867688,0,25,ML
Public celebration,Confidence value: 0.8957524,Music making,Confidence value: 0.10381115,0,26,ML
Music making,Confidence value: 0.99891067,Coincidence,Confidence value: 0.0010780746,0,27,ML
