thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999416,Music making,Confidence value: 5.673886e-05,0,0,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,0,3,LLM
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.1009489e-07,1,3,ML
Personal life,Confidence value: 0.6191056,Music making,Confidence value: 0.380883,3,3,ML
Music making,Education,Engaging in serious piano study,Studying composition and theory,3,5,LLM
Personal life,Confidence value: 0.9989411,Public celebration,Confidence value: 0.0009661218,0,6,ML
Music making,Education,Involvement in musical activities,Teaching and coaching in music,1,6,LLM
Education,Confidence value: 0.9995814,Coincidence,Confidence value: 0.00041693336,0,7,ML
Education,Confidence value: 0.99834657,Music making,Confidence value: 0.0016498028,1,7,ML
Coincidence,Confidence value: 0.5627425,Business meeting,Confidence value: 0.37695846,0,9,ML
Education,Confidence value: 0.31608078,Business meeting,Confidence value: 0.30104333,4,9,ML
Education,Music making,Academic achievement,Research in music history,5,9,LLM
Music making,Confidence value: 0.9789786,Coincidence,Confidence value: 0.020924764,0,10,ML
Music making,Confidence value: 0.70271045,Business meeting,Confidence value: 0.19883591,1,10,ML
Music making,Education,Work with light music orchestra and jazz big-band arrangements,Teaching and learning about music in Israel,2,10,LLM
Business meeting,Confidence value: 0.9990945,Public celebration,Confidence value: 0.00067405985,3,10,ML
Personal life,Confidence value: 0.44588783,Coincidence,Confidence value: 0.3330371,4,10,ML
Education,Confidence value: 0.95378774,Coincidence,Confidence value: 0.04314725,4,11,ML
Education,Confidence value: 0.9993062,Personal life,Confidence value: 0.0006175979,0,12,ML
Personal life,Confidence value: 0.99306375,Coincidence,Confidence value: 0.006800369,0,16,ML
Personal life,Confidence value: 0.99967647,Music making,Confidence value: 0.00016082395,1,16,ML
Personal life,Education,Information about the family,Details about the children's birthplaces,2,16,LLM
Music making,Confidence value: 0.9811901,Education,Confidence value: 0.00948101,0,17,ML
Personal life,Confidence value: 0.99782395,Education,Confidence value: 0.002001662,1,17,ML
