thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998988,Business meeting,Confidence value: 8.363227e-05,0,0,ML
Public celebration,Confidence value: 0.9349891,Business meeting,Confidence value: 0.064461656,1,0,ML
Coincidence,Confidence value: 0.9990601,Public celebration,Confidence value: 0.0005558212,3,0,ML
Business meeting,Confidence value: 0.9999969,Public celebration,Confidence value: 2.0875657e-06,5,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.8886663e-07,6,0,ML
Personal life,Confidence value: 0.95477647,Public celebration,Confidence value: 0.034496065,0,2,ML
Business meeting,Confidence value: 0.9725877,Music making,Confidence value: 0.026545819,7,2,ML
Business meeting,Confidence value: 0.978785,Personal life,Confidence value: 0.016259162,8,2,ML
Education,Confidence value: 0.9928311,Coincidence,Confidence value: 0.0071492083,9,2,ML
Business meeting,Confidence value: 0.713453,Public celebration,Confidence value: 0.2565983,0,4,ML
Public celebration,Confidence value: 0.99979585,Business meeting,Confidence value: 0.00020275747,2,4,ML
Business meeting,Confidence value: 0.8953572,Public celebration,Confidence value: 0.08093692,5,4,ML
Public celebration,Confidence value: 0.84813935,Music making,Confidence value: 0.11016864,8,4,ML
Business meeting,Confidence value: 0.8775608,Music making,Confidence value: 0.06265893,4,7,ML
Business meeting,Confidence value: 0.99979573,Coincidence,Confidence value: 0.00010409444,3,10,ML
Business meeting,Confidence value: 0.99997556,Music making,Confidence value: 2.4496829e-05,0,12,ML
Coincidence,Confidence value: 0.8483652,Public celebration,Confidence value: 0.104169555,3,13,ML
Coincidence,Confidence value: 0.97919285,Public celebration,Confidence value: 0.009058429,10,13,ML
Music making,Confidence value: 0.7974838,Public celebration,Confidence value: 0.18884182,0,15,ML
Business meeting,Confidence value: 0.92997664,Public celebration,Confidence value: 0.042681713,1,15,ML
Education,Confidence value: 0.9044364,Coincidence,Confidence value: 0.09390665,2,17,ML
Coincidence,Confidence value: 0.99783415,Business meeting,Confidence value: 0.0016907457,3,17,ML
Personal life,Confidence value: 0.81587493,Coincidence,Confidence value: 0.18366957,0,18,ML
Coincidence,Confidence value: 0.930925,Music making,Confidence value: 0.06560215,1,18,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 4.2785363e-08,2,18,ML
Music making,Confidence value: 0.92682594,Personal life,Confidence value: 0.07228566,3,18,ML
Business meeting,Confidence value: 0.9948072,Music making,Confidence value: 0.00491981,0,19,ML
Business meeting,Confidence value: 0.5048345,Public celebration,Confidence value: 0.49516454,0,21,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 7.662604e-08,2,21,ML
Business meeting,Confidence value: 0.997804,Music making,Confidence value: 0.0021940637,3,21,ML
Education,Confidence value: 0.5671383,Music making,Confidence value: 0.40341067,0,25,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 8.11075e-09,0,27,ML
Personal life,Confidence value: 0.5458304,Business meeting,Confidence value: 0.44013658,1,27,ML
Business meeting,Confidence value: 0.99953854,Personal life,Confidence value: 0.00041450464,3,27,ML
Personal life,Confidence value: 0.9845391,Music making,Confidence value: 0.012900617,5,27,ML
Public celebration,Confidence value: 0.97153497,Personal life,Confidence value: 0.028142896,6,27,ML
Personal life,Confidence value: 0.96035314,Education,Confidence value: 0.039642196,7,27,ML
Music making,Confidence value: 0.99955744,Business meeting,Confidence value: 0.00042875845,0,29,ML
Business meeting,Confidence value: 0.96242213,Music making,Confidence value: 0.017126638,2,29,ML
Business meeting,Confidence value: 0.99036133,Music making,Confidence value: 0.009582352,3,29,ML
