thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.982932,Coincidence,Confidence value: 0.007830606,0,0,ML
Business meeting,Confidence value: 0.9903437,Coincidence,Confidence value: 0.005252455,0,2,ML
Public celebration,Confidence value: 0.927479,Personal life,Confidence value: 0.072195604,1,2,ML
Education,Confidence value: 0.94702303,Business meeting,Confidence value: 0.05169814,2,2,ML
Education,Music making,Bravo's music studies at University of Central Florida,"Mastering skills in guitar, piano, and composing/arranging",3,2,LLM
Business meeting,Confidence value: 0.9884753,Music making,Confidence value: 0.011520606,4,2,ML
Music making,Confidence value: 0.8981807,Coincidence,Confidence value: 0.09806223,0,4,ML
Coincidence,Confidence value: 0.9964477,Music making,Confidence value: 0.0033703712,1,4,ML
Business meeting,Confidence value: 0.9999062,Music making,Confidence value: 5.1315874e-05,2,4,ML
Business meeting,Confidence value: 0.998175,Music making,Confidence value: 0.0009519821,3,4,ML
Music making,Confidence value: 0.7420967,Education,Confidence value: 0.24435979,4,4,ML
Music making,Confidence value: 0.9998883,Business meeting,Confidence value: 6.000871e-05,5,4,ML
Personal life,Coincidence,Information about someone's personal life,Coincidental information about their residence,0,6,LLM
