thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Composer and organist,Major composer of the 20th century,0,0,LLM
Music making,Confidence value: 0.9967404,Coincidence,Confidence value: 0.003182958,2,0,ML
Education,Confidence value: 0.99939716,Music making,Confidence value: 0.0003552712,1,1,ML
Education,Confidence value: 0.99999535,Coincidence,Confidence value: 2.938751e-06,2,1,ML
Music making,Confidence value: 0.8766351,Coincidence,Confidence value: 0.116129965,3,1,ML
Business meeting,Confidence value: 0.9340387,Education,Confidence value: 0.0659594,5,1,ML
Coincidence,Confidence value: 0.95111567,Education,Confidence value: 0.04762741,1,2,ML
Music making,Personal life,Composer and musician,Family background,0,6,LLM
Personal life,Confidence value: 0.4979796,Music making,Confidence value: 0.47925386,1,6,ML
Coincidence,Confidence value: 0.8492442,Business meeting,Confidence value: 0.14768276,3,6,ML
Coincidence,Confidence value: 0.87833375,Public celebration,Confidence value: 0.10980313,5,7,ML
Education,Confidence value: 0.9927488,Business meeting,Confidence value: 0.004125676,10,7,ML
Education,Confidence value: 0.99977046,Coincidence,Confidence value: 0.00022920682,1,8,ML
Music making,Confidence value: 0.99594563,Coincidence,Confidence value: 0.0034384215,2,8,ML
Coincidence,Confidence value: 0.83634764,Education,Confidence value: 0.1636522,3,8,ML
Music making,Confidence value: 0.9999449,Coincidence,Confidence value: 5.453092e-05,6,8,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.8929165e-08,7,8,ML
Education,Confidence value: 0.9989349,Coincidence,Confidence value: 0.0010414005,9,8,ML
Business meeting,Confidence value: 0.8036274,Public celebration,Confidence value: 0.14602716,12,8,ML
Coincidence,Confidence value: 0.9076209,Music making,Confidence value: 0.09237915,13,8,ML
Education,Confidence value: 0.94442683,Coincidence,Confidence value: 0.055432536,0,10,ML
Music making,Confidence value: 0.98801094,Education,Confidence value: 0.011824034,1,10,ML
Music making,Personal life,Messiaen's role as a substitute organist,Messiaen's personal life and career,2,10,LLM
Business meeting,Confidence value: 0.68286365,Coincidence,Confidence value: 0.311828,3,10,ML
Business meeting,Confidence value: 0.9974649,Education,Confidence value: 0.0025212779,5,10,ML
Coincidence,Confidence value: 0.945677,Education,Confidence value: 0.037998587,6,10,ML
Music making,Confidence value: 0.9990237,Education,Confidence value: 0.0007952027,7,10,ML
Personal life,Confidence value: 0.58458984,Business meeting,Confidence value: 0.20793797,8,10,ML
Music making,Confidence value: 0.55797786,Public celebration,Confidence value: 0.43932453,9,10,ML
Music making,Education,Group of composers in France,Formation of a musical group,14,10,LLM
Coincidence,Confidence value: 0.84292185,Education,Confidence value: 0.15560065,15,10,ML
Music making,Confidence value: 0.94893014,Coincidence,Confidence value: 0.05075615,0,11,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 2.28918e-07,8,11,ML
Music making,Confidence value: 0.959124,Coincidence,Confidence value: 0.0273452,11,11,ML
Coincidence,Confidence value: 0.53876615,Music making,Confidence value: 0.44243702,14,11,ML
Education,Confidence value: 0.63131773,Business meeting,Confidence value: 0.36866763,0,13,ML
Music making,Confidence value: 0.9438338,Business meeting,Confidence value: 0.054291535,1,13,ML
Music making,Confidence value: 0.69130445,Personal life,Confidence value: 0.2259229,4,13,ML
Personal life,Confidence value: 0.8787144,Music making,Confidence value: 0.11617185,5,13,ML
Music making,Confidence value: 0.9912225,Coincidence,Confidence value: 0.008745039,6,13,ML
Music making,Confidence value: 0.97559834,Coincidence,Confidence value: 0.024396645,9,13,ML
Music making,Education,Creation and performance of music,Acquiring knowledge and skills,16,13,LLM
Music making,Education,Composition and performance of music,Learning and teaching about music,17,13,LLM
Education,Confidence value: 0.9999975,Personal life,Confidence value: 2.553607e-06,19,13,ML
Education,Confidence value: 0.9999999,Personal life,Confidence value: 1.3869057e-07,20,13,ML
Education,Confidence value: 0.999166,Personal life,Confidence value: 0.0008309217,21,13,ML
Education,Confidence value: 0.9940252,Music making,Confidence value: 0.005892769,22,13,ML
Music making,Confidence value: 0.99980956,Coincidence,Confidence value: 0.00017610403,0,15,ML
Music making,Confidence value: 0.9961359,Personal life,Confidence value: 0.0029525605,2,15,ML
Music making,Confidence value: 0.9958549,Personal life,Confidence value: 0.0023073785,3,15,ML
Personal life,Confidence value: 0.9999541,Coincidence,Confidence value: 4.312561e-05,0,16,ML
Music making,Confidence value: 0.96805525,Coincidence,Confidence value: 0.029754696,3,16,ML
Business meeting,Confidence value: 0.5977243,Public celebration,Confidence value: 0.39556688,8,16,ML
Education,Confidence value: 0.99874395,Business meeting,Confidence value: 0.0012560472,9,16,ML
Music making,Confidence value: 0.9980082,Business meeting,Confidence value: 0.0016854733,1,18,ML
Coincidence,Confidence value: 0.9990276,Education,Confidence value: 0.00096282334,4,18,ML
Music making,Confidence value: 0.9999094,Coincidence,Confidence value: 7.756157e-05,0,19,ML
Business meeting,Confidence value: 0.98545307,Coincidence,Confidence value: 0.014032189,1,19,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.1515592e-08,2,19,ML
