thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Georgio is a funk and dance music singer,Georgio's personal life,0,0,LLM
Music making,Confidence value: 0.99985254,Business meeting,Confidence value: 8.531451e-05,1,0,ML
Coincidence,Confidence value: 0.8017212,Personal life,Confidence value: 0.1949687,1,2,ML
Music making,Confidence value: 0.9997371,Personal life,Confidence value: 0.00025401,3,2,ML
Music making,Confidence value: 0.999663,Business meeting,Confidence value: 0.0002605309,4,2,ML
Music making,Confidence value: 0.99909616,Coincidence,Confidence value: 0.00047271408,8,2,ML
Public celebration,Confidence value: 0.7291101,Business meeting,Confidence value: 0.2705519,10,2,ML
Music making,Confidence value: 0.9999819,Personal life,Confidence value: 1.6576201e-05,11,2,ML
Music making,Confidence value: 0.58249515,Business meeting,Confidence value: 0.41499627,0,4,ML
Public celebration,Confidence value: 0.9231749,Coincidence,Confidence value: 0.07429682,2,4,ML
Personal life,Confidence value: 0.99956566,Public celebration,Confidence value: 0.00040176106,0,6,ML
Business meeting,Confidence value: 0.39686975,Education,Confidence value: 0.29633933,2,6,ML
