thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9954978,Coincidence,Confidence value: 0.0033213813,0,0,ML
Public celebration,Confidence value: 0.9974669,Music making,Confidence value: 0.0013947568,1,0,ML
Personal life,Education,Events related to an individual's life,Acquiring knowledge and learning,0,3,LLM
Education,Politics,The sentence mentions Anna Seymour as an educator.,The sentence also mentions Anna Seymour's involvement with politics.,1,3,LLM
Coincidence,Confidence value: 0.9999993,Business meeting,Confidence value: 5.6574464e-07,2,4,ML
Public celebration,Confidence value: 0.99659544,Personal life,Confidence value: 0.0032845112,0,6,ML
Personal life,Confidence value: 0.46421477,Coincidence,Confidence value: 0.2838602,1,6,ML
Coincidence,Confidence value: 0.99032646,Public celebration,Confidence value: 0.007677687,0,7,ML
Business meeting,Personal life,Worked as a writer and managing editor,Co-owned the New York Age,2,7,LLM
Personal life,Confidence value: 0.9860897,Public celebration,Confidence value: 0.013907353,4,7,ML
Music making,Confidence value: 0.72356373,Coincidence,Confidence value: 0.2751429,5,8,ML
Public celebration,Confidence value: 0.99811953,Education,Confidence value: 0.0018694344,0,9,ML
Education,Confidence value: 0.9869059,Public celebration,Confidence value: 0.012193849,1,10,ML
Public celebration,Confidence value: 0.9132567,Education,Confidence value: 0.07272162,3,10,ML
Public celebration,Confidence value: 0.9037255,Coincidence,Confidence value: 0.048960697,4,10,ML
Personal life,Confidence value: 0.99399096,Coincidence,Confidence value: 0.0056494153,0,11,ML
Public celebration,Confidence value: 0.934612,Coincidence,Confidence value: 0.032764677,3,11,ML
Public celebration,Confidence value: 0.99999094,Coincidence,Confidence value: 9.073395e-06,5,11,ML
Public celebration,Confidence value: 0.9977355,Coincidence,Confidence value: 0.0017615882,0,14,ML
Music making,Confidence value: 0.72003686,Coincidence,Confidence value: 0.27649584,1,14,ML
Coincidence,Confidence value: 0.5817393,Public celebration,Confidence value: 0.3028267,2,14,ML
Music making,Confidence value: 0.89130044,Personal life,Confidence value: 0.10861446,0,15,ML
Music making,Personal life,Creating a music ensemble,Personal relationships and collaborations,1,15,LLM
Music making,Personal life,Creating and recording music,Personal relationships and activities,2,15,LLM
