thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.666584,Personal life,Confidence value: 0.15467116,0,0,ML
Personal life,Confidence value: 0.7906277,Business meeting,Confidence value: 0.11702136,0,2,ML
Business meeting,Confidence value: 0.8541234,Education,Confidence value: 0.14564529,2,2,ML
Education,Confidence value: 0.9405426,Business meeting,Confidence value: 0.059324652,3,2,ML
Business meeting,Confidence value: 0.99447757,Music making,Confidence value: 0.0055190553,4,2,ML
Music making,Confidence value: 0.98753905,Business meeting,Confidence value: 0.010392447,0,3,ML
Business meeting,Confidence value: 0.99986696,Music making,Confidence value: 0.00013078883,2,3,ML
Business meeting,Confidence value: 0.70665765,Education,Confidence value: 0.28448904,3,3,ML
Music making,Confidence value: 0.9689498,Public celebration,Confidence value: 0.031028513,4,3,ML
Music making,Confidence value: 0.9999641,Coincidence,Confidence value: 2.7697408e-05,5,3,ML
Coincidence,Confidence value: 0.99999595,Personal life,Confidence value: 2.604264e-06,6,3,ML
Business meeting,Confidence value: 0.9559401,Music making,Confidence value: 0.024195863,0,4,ML
Education,Personal life,Documentaries about different cultures and environmental issues,Lawrence's career and personal achievements,0,5,LLM
Business meeting,Confidence value: 0.8439709,Music making,Confidence value: 0.15494621,0,7,ML
Public celebration,Confidence value: 0.9840645,Coincidence,Confidence value: 0.015704699,1,7,ML
Education,Confidence value: 0.9900068,Coincidence,Confidence value: 0.0066126864,0,8,ML
Education,Confidence value: 0.77320844,Public celebration,Confidence value: 0.22369151,1,8,ML
Music making,Confidence value: 0.9688427,Business meeting,Confidence value: 0.029755302,0,9,ML
Music making,Confidence value: 0.9934627,Personal life,Confidence value: 0.0036665548,1,9,ML
Education,Confidence value: 0.98189825,Public celebration,Confidence value: 0.016534442,0,10,ML
Education,Confidence value: 0.71980244,Coincidence,Confidence value: 0.2785526,0,11,ML
