thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6041177,Business meeting,Confidence value: 0.36063078,0,0,ML
Music making,Confidence value: 0.62442744,Business meeting,Confidence value: 0.37049237,1,0,ML
Music making,Confidence value: 0.99818486,Education,Confidence value: 0.0010013182,2,0,ML
Education,Confidence value: 0.44274583,Business meeting,Confidence value: 0.37546253,4,0,ML
Public celebration,Confidence value: 0.9322995,Music making,Confidence value: 0.06037764,7,0,ML
Music making,Confidence value: 0.6299471,Business meeting,Confidence value: 0.29954413,8,0,ML
Business meeting,Confidence value: 0.9883563,Music making,Confidence value: 0.01164274,9,0,ML
Music making,Confidence value: 0.98242724,Business meeting,Confidence value: 0.01714991,11,0,ML
Music making,Personal life,Leontyne Price is a renowned opera singer.,The sentence provides information about her birth and personal details.,0,4,LLM
Personal life,Confidence value: 0.9999875,Public celebration,Confidence value: 1.2452067e-05,3,4,ML
Coincidence,Confidence value: 0.79060155,Public celebration,Confidence value: 0.19273621,11,4,ML
Education,Confidence value: 0.9960901,Coincidence,Confidence value: 0.003359769,2,5,ML
Education,Confidence value: 0.95768,Business meeting,Confidence value: 0.042145826,3,5,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.908278e-09,4,5,ML
Education,Confidence value: 0.9997445,Coincidence,Confidence value: 0.00025471582,5,5,ML
Education,Confidence value: 0.5651957,Business meeting,Confidence value: 0.43461245,7,5,ML
Coincidence,Confidence value: 0.9994691,Education,Confidence value: 0.0005079184,8,5,ML
Education,Confidence value: 0.9386258,Business meeting,Confidence value: 0.030637708,9,5,ML
Music making,Confidence value: 0.8181691,Education,Confidence value: 0.18114424,10,5,ML
Business meeting,Confidence value: 0.43792218,Music making,Confidence value: 0.381422,0,7,ML
Public celebration,Confidence value: 0.98644745,Business meeting,Confidence value: 0.010929712,0,8,ML
Music making,Public celebration,Singing performance,International tour,1,8,LLM
Business meeting,Confidence value: 0.898428,Coincidence,Confidence value: 0.10017892,6,8,ML
Personal life,Confidence value: 0.7489557,Business meeting,Confidence value: 0.23124838,12,8,ML
Business meeting,Confidence value: 0.9367052,Coincidence,Confidence value: 0.06327487,13,8,ML
Music making,Confidence value: 0.93898404,Business meeting,Confidence value: 0.055333972,15,8,ML
Music making,Confidence value: 0.89358693,Public celebration,Confidence value: 0.10501174,18,8,ML
Public celebration,Confidence value: 0.88000286,Business meeting,Confidence value: 0.119983725,20,8,ML
Business meeting,Confidence value: 0.99543446,Public celebration,Confidence value: 0.004154704,0,10,ML
Music making,Confidence value: 0.9460673,Personal life,Confidence value: 0.036671814,1,10,ML
Music making,Confidence value: 0.9999716,Education,Confidence value: 2.2772161e-05,2,10,ML
Music making,Education,Performing in opera broadcasts,Learning and studying opera repertoire,3,10,LLM
Public celebration,Confidence value: 0.9772841,Personal life,Confidence value: 0.014139495,5,10,ML
Public celebration,Confidence value: 0.99764204,Business meeting,Confidence value: 0.0022453933,6,10,ML
Coincidence,Confidence value: 0.49830553,Business meeting,Confidence value: 0.46875542,7,10,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.697747e-08,9,10,ML
Music making,Personal life,Performing in recitals and touring,Partnership with pianist David Garvey,10,10,LLM
Music making,Education,Performing concerts and recitals,Cultural exchange through music,11,10,LLM
Music making,Confidence value: 0.9980592,Business meeting,Confidence value: 0.0019335827,12,10,ML
Music making,Education,Performance at opera house,U.S. premiere of Dialogues of the Carmelites,0,11,LLM
Coincidence,Confidence value: 0.9643158,Business meeting,Confidence value: 0.03524814,1,11,ML
Education,Confidence value: 0.36392874,Music making,Confidence value: 0.24350409,2,11,ML
Business meeting,Confidence value: 0.85749626,Education,Confidence value: 0.13278522,3,11,ML
Music making,Personal life,Performance in opera,Personal relationship with Jussi Björling,4,11,LLM
Music making,Confidence value: 0.9999497,Business meeting,Confidence value: 2.994695e-05,5,11,ML
Music making,Confidence value: 0.8786436,Business meeting,Confidence value: 0.120197125,7,11,ML
Music making,Personal life,Involvement in music performances,Personal achievements and activities,8,11,LLM
Coincidence,Confidence value: 0.8855931,Business meeting,Confidence value: 0.108783565,9,11,ML
Education,Confidence value: 0.80129904,Business meeting,Confidence value: 0.17876577,10,11,ML
Music making,Personal life,Performance at La Scala,Personal achievement,12,11,LLM
Music making,Confidence value: 0.99726295,Business meeting,Confidence value: 0.0014244883,14,11,ML
Music making,Confidence value: 0.99600047,Coincidence,Confidence value: 0.0020935042,15,11,ML
Music making,Personal life,Related to singing and performing music,Related to personal experiences and activities,16,11,LLM
Music making,Confidence value: 0.99671423,Education,Confidence value: 0.00328573,17,11,ML
Business meeting,Confidence value: 0.8732751,Education,Confidence value: 0.124822415,0,13,ML
Business meeting,Confidence value: 0.99796045,Music making,Confidence value: 0.0011557464,4,13,ML
Business meeting,Confidence value: 0.8261505,Coincidence,Confidence value: 0.15875636,5,13,ML
Business meeting,Confidence value: 0.6001162,Public celebration,Confidence value: 0.39916185,7,13,ML
Coincidence,Confidence value: 0.999977,Education,Confidence value: 1.3495865e-05,13,13,ML
Coincidence,Confidence value: 0.9970643,Music making,Confidence value: 0.0026553217,14,13,ML
Coincidence,Confidence value: 0.9754505,Personal life,Confidence value: 0.020142972,17,13,ML
Business meeting,Confidence value: 0.99999785,Personal life,Confidence value: 8.9586314e-07,20,13,ML
Education,Confidence value: 0.7081896,Coincidence,Confidence value: 0.29153404,25,13,ML
Music making,Confidence value: 0.67752934,Education,Confidence value: 0.19068012,28,13,ML
Music making,Confidence value: 0.8220072,Coincidence,Confidence value: 0.16372433,29,13,ML
Music making,Confidence value: 0.99891484,Personal life,Confidence value: 0.0010065746,30,13,ML
Music making,Confidence value: 0.977532,Coincidence,Confidence value: 0.020969106,31,13,ML
Business meeting,Confidence value: 0.96236503,Coincidence,Confidence value: 0.033253774,33,13,ML
Public celebration,Confidence value: 0.960448,Business meeting,Confidence value: 0.039404325,34,13,ML
Music making,Confidence value: 0.9991208,Coincidence,Confidence value: 0.00086118706,37,13,ML
Business meeting,Confidence value: 0.9039951,Music making,Confidence value: 0.09543279,39,13,ML
Business meeting,Confidence value: 0.9984206,Coincidence,Confidence value: 0.0012738726,0,15,ML
Coincidence,Confidence value: 0.93808246,Business meeting,Confidence value: 0.05521253,6,15,ML
Music making,Education,Creating and performing music,Learning and teaching about music,10,15,LLM
Education,Confidence value: 0.68608147,Coincidence,Confidence value: 0.30840516,0,17,ML
Coincidence,Confidence value: 0.9977398,Music making,Confidence value: 0.0019564792,1,17,ML
Public celebration,Confidence value: 0.9533126,Education,Confidence value: 0.03623341,2,17,ML
Education,Confidence value: 0.99847573,Music making,Confidence value: 0.0015242209,3,17,ML
Business meeting,Confidence value: 0.97721076,Music making,Confidence value: 0.022774694,4,17,ML
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 7.024699e-06,7,17,ML
Music making,Confidence value: 0.99966,Business meeting,Confidence value: 0.0003252325,8,17,ML
Coincidence,Confidence value: 0.9994584,Public celebration,Confidence value: 0.0005087982,10,17,ML
Music making,Confidence value: 0.9988877,Business meeting,Confidence value: 0.0010475263,11,17,ML
Music making,Public celebration,Performing in operas and recitals,Participating in music festivals,12,17,LLM
Coincidence,Confidence value: 0.81253725,Public celebration,Confidence value: 0.103337035,13,17,ML
Public celebration,Confidence value: 0.99944013,Music making,Confidence value: 0.0005584168,14,17,ML
Public celebration,Confidence value: 0.5178585,Music making,Confidence value: 0.48214078,15,17,ML
Public celebration,Confidence value: 0.99984765,Business meeting,Confidence value: 9.082581e-05,16,17,ML
Public celebration,Confidence value: 0.99917114,Music making,Confidence value: 0.00042309926,18,17,ML
Music making,Confidence value: 0.9522866,Public celebration,Confidence value: 0.04690067,19,17,ML
Public celebration,Confidence value: 0.6636346,Business meeting,Confidence value: 0.21676403,20,17,ML
Education,Confidence value: 0.66457707,Music making,Confidence value: 0.3319622,22,17,ML
Business meeting,Confidence value: 0.9932828,Music making,Confidence value: 0.00616481,24,17,ML
Business meeting,Confidence value: 0.5256258,Music making,Confidence value: 0.4740991,26,17,ML
Business meeting,Confidence value: 0.9729769,Music making,Confidence value: 0.021053152,0,18,ML
Public celebration,Confidence value: 0.9999256,Music making,Confidence value: 6.566959e-05,7,18,ML
Music making,Confidence value: 0.999595,Public celebration,Confidence value: 0.00037070698,14,18,ML
Music making,Personal life,Performing concerts and recitals,Longtime accompanist and recital programs,0,20,LLM
Public celebration,Confidence value: 0.9969125,Music making,Confidence value: 0.0029320284,3,20,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 4.8659433e-07,4,20,ML
Music making,Confidence value: 0.99057835,Business meeting,Confidence value: 0.008794398,5,20,ML
Business meeting,Confidence value: 0.9977197,Education,Confidence value: 0.0021125108,10,20,ML
Business meeting,Confidence value: 0.9959092,Education,Confidence value: 0.004088152,12,20,ML
Public celebration,Confidence value: 0.9991455,Business meeting,Confidence value: 0.0008544478,0,22,ML
Public celebration,Confidence value: 0.9239017,Education,Confidence value: 0.0753095,1,22,ML
Education,Confidence value: 0.99999154,Public celebration,Confidence value: 5.0613176e-06,2,22,ML
Business meeting,Confidence value: 0.9999505,Music making,Confidence value: 4.6222707e-05,0,25,ML
Business meeting,Confidence value: 0.96459496,Music making,Confidence value: 0.027277147,0,26,ML
Coincidence,Confidence value: 0.9915298,Education,Confidence value: 0.0066731735,3,26,ML
Music making,Personal life,Performance recordings and broadcasts,Discoveries in personal life,4,29,LLM
Music making,Confidence value: 0.9408486,Business meeting,Confidence value: 0.021967633,0,30,ML
Music making,Confidence value: 0.95674664,Business meeting,Confidence value: 0.043246634,1,30,ML
Music making,Confidence value: 0.99829465,Business meeting,Confidence value: 0.0016399219,2,30,ML
Music making,Personal life,Performances of Don Giovanni,Personal life of Price,2,31,LLM
Music making,Confidence value: 0.9291417,Education,Confidence value: 0.07080519,3,31,ML
Education,Confidence value: 0.5589471,Coincidence,Confidence value: 0.26012534,0,32,ML
Music making,Confidence value: 0.9923408,Coincidence,Confidence value: 0.0074946354,1,32,ML
Public celebration,Confidence value: 0.6200451,Music making,Confidence value: 0.31116137,1,33,ML
Music making,Confidence value: 0.8101389,Business meeting,Confidence value: 0.16749401,0,40,ML
Music making,Confidence value: 0.9024179,Education,Confidence value: 0.095625795,1,40,ML
Music making,Confidence value: 0.99816614,Business meeting,Confidence value: 0.001810724,2,40,ML
Music making,Confidence value: 0.9999809,Education,Confidence value: 1.1882322e-05,4,42,ML
Business meeting,Confidence value: 0.96424305,Education,Confidence value: 0.023319315,9,42,ML
Coincidence,Confidence value: 0.9999933,Business meeting,Confidence value: 4.4488306e-06,11,42,ML
Coincidence,Confidence value: 0.50886995,Business meeting,Confidence value: 0.46756002,0,44,ML
