thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997445,Public celebration,Confidence value: 0.00025548827,0,0,ML
Music making,Confidence value: 0.8002935,Education,Confidence value: 0.19133054,1,0,ML
Personal life,Confidence value: 0.8567102,Public celebration,Confidence value: 0.14323798,0,1,ML
Personal life,Confidence value: 0.9918181,Public celebration,Confidence value: 0.008088821,0,3,ML
Personal life,Confidence value: 0.9996588,Education,Confidence value: 0.00033369497,4,3,ML
Personal life,Confidence value: 0.99917907,Education,Confidence value: 0.0008209038,0,5,ML
Public celebration,Confidence value: 0.64847535,Business meeting,Confidence value: 0.21181796,3,5,ML
Public celebration,Confidence value: 0.9560601,Music making,Confidence value: 0.02595602,7,5,ML
Music making,Confidence value: 0.99998987,Personal life,Confidence value: 5.7371944e-06,0,7,ML
Business meeting,Confidence value: 0.4667761,Music making,Confidence value: 0.35391533,8,7,ML
Public celebration,Confidence value: 0.9974617,Business meeting,Confidence value: 0.0022556281,11,7,ML
Business meeting,Confidence value: 0.40704635,Personal life,Confidence value: 0.3136387,0,8,ML
Coincidence,Confidence value: 0.5297073,Personal life,Confidence value: 0.45419794,1,9,ML
Music making,Confidence value: 0.9824598,Education,Confidence value: 0.016111884,1,11,ML
Personal life,Confidence value: 0.695426,Education,Confidence value: 0.28604427,3,11,ML
Coincidence,Confidence value: 0.98933,Education,Confidence value: 0.0106409555,5,11,ML
Music making,Confidence value: 0.9996848,Coincidence,Confidence value: 0.00018448138,0,12,ML
Music making,Public celebration,Conducting orchestral programs,Concert at Carnegie Hall,1,12,LLM
Coincidence,Confidence value: 0.68821245,Music making,Confidence value: 0.31146088,3,12,ML
Music making,Confidence value: 0.9999957,Education,Confidence value: 1.4392343e-06,4,12,ML
Business meeting,Confidence value: 0.94793814,Education,Confidence value: 0.051999558,6,12,ML
Public celebration,Confidence value: 0.9999752,Music making,Confidence value: 2.4475967e-05,7,12,ML
Coincidence,Confidence value: 0.9970642,Music making,Confidence value: 0.002571976,8,12,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 4.7349104e-07,1,14,ML
Coincidence,Confidence value: 0.566768,Music making,Confidence value: 0.4319571,2,14,ML
Personal life,Confidence value: 0.901761,Public celebration,Confidence value: 0.09717798,3,14,ML
Business meeting,Confidence value: 0.93802506,Public celebration,Confidence value: 0.061766528,4,14,ML
Music making,Confidence value: 0.9447736,Coincidence,Confidence value: 0.054655366,6,14,ML
Public celebration,Confidence value: 0.88784057,Education,Confidence value: 0.09987503,7,14,ML
Music making,Confidence value: 0.97709835,Business meeting,Confidence value: 0.022095762,11,14,ML
Music making,Confidence value: 0.80962884,Education,Confidence value: 0.15524146,13,14,ML
Public celebration,Confidence value: 0.7564714,Education,Confidence value: 0.14011374,15,14,ML
Coincidence,Confidence value: 0.96646744,Education,Confidence value: 0.025935953,2,15,ML
Public celebration,Confidence value: 0.99842995,Coincidence,Confidence value: 0.0010459649,0,16,ML
Music making,Public celebration,Performance of a musical piece,Opening day of a fair,1,16,LLM
Public celebration,Confidence value: 0.52175117,Music making,Confidence value: 0.24426572,2,16,ML
Personal life,Confidence value: 0.8934077,Coincidence,Confidence value: 0.10380905,3,16,ML
Music making,Confidence value: 0.9994092,Public celebration,Confidence value: 0.00041743758,4,16,ML
Business meeting,Confidence value: 0.97686744,Music making,Confidence value: 0.012566969,0,18,ML
Music making,Confidence value: 0.89545214,Education,Confidence value: 0.10452716,2,18,ML
Coincidence,Confidence value: 0.92892265,Public celebration,Confidence value: 0.06818218,3,18,ML
Business meeting,Confidence value: 0.9597113,Coincidence,Confidence value: 0.039924487,0,22,ML
Personal life,Business meeting,Details about someone's life,Selling a property,1,22,LLM
Personal life,Music making,Details about Grofé's marriage and divorce,Mildred Fanchette Grizzelle's profession as a soprano singer,2,22,LLM
Personal life,Coincidence,Events related to an individual's personal life,An occurrence that happens by chance,3,22,LLM
Personal life,Confidence value: 0.96598166,Public celebration,Confidence value: 0.03401183,4,22,ML
Personal life,Confidence value: 0.9890956,Public celebration,Confidence value: 0.010900845,0,24,ML
Personal life,Confidence value: 0.9997296,Public celebration,Confidence value: 0.00026514623,1,24,ML
Education,Confidence value: 0.85937566,Coincidence,Confidence value: 0.13763043,0,36,ML
Music making,Confidence value: 0.6994833,Business meeting,Confidence value: 0.25011304,0,46,ML
Business meeting,Confidence value: 0.8651682,Personal life,Confidence value: 0.13392402,0,57,ML
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 3.853276e-06,0,58,ML
Public celebration,Confidence value: 0.7912702,Business meeting,Confidence value: 0.1734965,0,64,ML
Personal life,Confidence value: 0.967639,Business meeting,Confidence value: 0.014374867,0,79,ML
Music making,Confidence value: 0.80671734,Personal life,Confidence value: 0.17514712,0,83,ML
Coincidence,Confidence value: 0.89188725,Business meeting,Confidence value: 0.07694809,0,104,ML
Music making,Confidence value: 0.9469849,Business meeting,Confidence value: 0.028801735,0,107,ML
Personal life,Confidence value: 0.90827155,Business meeting,Confidence value: 0.06421753,0,112,ML
Music making,Confidence value: 0.9980235,Business meeting,Confidence value: 0.001151158,0,113,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 1.8939129e-06,0,114,ML
Music making,Confidence value: 0.999964,Coincidence,Confidence value: 1.6732154e-05,1,120,ML
Education,Confidence value: 0.6771861,Music making,Confidence value: 0.313013,0,121,ML
