thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96524996,Coincidence,Confidence value: 0.030426374,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.10327765e-08,0,3,ML
Coincidence,Confidence value: 0.9245874,Music making,Confidence value: 0.07137742,1,5,ML
Coincidence,Confidence value: 0.9765945,Business meeting,Confidence value: 0.02332509,2,5,ML
Business meeting,Confidence value: 0.9968278,Coincidence,Confidence value: 0.0030884685,3,5,ML
Business meeting,Confidence value: 0.9992982,Personal life,Confidence value: 0.0006882403,0,9,ML
Business meeting,Confidence value: 0.99932384,Coincidence,Confidence value: 0.0006707108,2,9,ML
Business meeting,Confidence value: 0.8961068,Education,Confidence value: 0.07621619,3,9,ML
Music making,Confidence value: 0.9993431,Business meeting,Confidence value: 0.00064187247,5,9,ML
Music making,Confidence value: 0.9999602,Business meeting,Confidence value: 2.1792e-05,7,9,ML
Coincidence,Confidence value: 0.42424697,Public celebration,Confidence value: 0.40322182,8,9,ML
Music making,Confidence value: 0.93761414,Business meeting,Confidence value: 0.028965767,9,9,ML
Business meeting,Confidence value: 0.9999541,Coincidence,Confidence value: 3.4794757e-05,0,11,ML
Business meeting,Confidence value: 0.98894995,Music making,Confidence value: 0.007831166,1,11,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.661038e-11,2,11,ML
Business meeting,Confidence value: 0.8995586,Music making,Confidence value: 0.10043358,3,11,ML
Business meeting,Confidence value: 0.9716754,Public celebration,Confidence value: 0.024288815,5,13,ML
Music making,Confidence value: 0.9969754,Business meeting,Confidence value: 0.0030219832,6,13,ML
Business meeting,Confidence value: 0.9313058,Music making,Confidence value: 0.05709227,0,15,ML
Music making,Confidence value: 0.99790275,Business meeting,Confidence value: 0.00085991906,1,15,ML
Public celebration,Confidence value: 0.582772,Music making,Confidence value: 0.40686244,2,15,ML
Music making,Confidence value: 0.5078983,Personal life,Confidence value: 0.3081495,0,17,ML
Education,Confidence value: 0.9958423,Business meeting,Confidence value: 0.0027893109,3,17,ML
Music making,Confidence value: 0.71691465,Coincidence,Confidence value: 0.28184575,4,17,ML
Business meeting,Confidence value: 0.998195,Music making,Confidence value: 0.0010152238,0,18,ML
Public celebration,Confidence value: 0.9460272,Business meeting,Confidence value: 0.018589525,0,19,ML
Public celebration,Music making,Events or performances open to the public,Creating or performing music,1,19,LLM
Music making,Confidence value: 0.54166895,Business meeting,Confidence value: 0.41706714,2,19,ML
Personal life,Confidence value: 0.99696034,Public celebration,Confidence value: 0.003039579,1,30,ML
