thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9628892,Music making,Confidence value: 0.014896766,0,0,ML
Coincidence,Confidence value: 0.93161285,Music making,Confidence value: 0.03521603,1,0,ML
Personal life,Confidence value: 0.9999572,Public celebration,Confidence value: 2.2764405e-05,0,2,ML
Music making,Education,The sentence mentions singing in a glee club.,The sentence mentions being in high school at Kamehameha Schools.,1,2,LLM
Public celebration,Confidence value: 0.69529206,Business meeting,Confidence value: 0.21230024,0,4,ML
Coincidence,Confidence value: 0.99891996,Business meeting,Confidence value: 0.0010770694,1,4,ML
Business meeting,Confidence value: 0.7984606,Coincidence,Confidence value: 0.19695748,3,4,ML
Business meeting,Confidence value: 0.5081297,Education,Confidence value: 0.46422714,5,4,ML
Personal life,Confidence value: 0.63243836,Music making,Confidence value: 0.31634936,7,4,ML
Music making,Confidence value: 0.99422544,Public celebration,Confidence value: 0.005691785,8,4,ML
Music making,Confidence value: 0.9996532,Personal life,Confidence value: 0.00023084994,9,4,ML
Personal life,Confidence value: 0.96190023,Music making,Confidence value: 0.027120383,10,4,ML
Business meeting,Confidence value: 0.999019,Coincidence,Confidence value: 0.00085218396,12,4,ML
Public celebration,Confidence value: 0.9848594,Coincidence,Confidence value: 0.014541709,0,6,ML
