thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9265479,Personal life,Confidence value: 0.060174838,0,0,ML
Personal life,Confidence value: 0.96935433,Public celebration,Confidence value: 0.019082803,0,2,ML
Education,Confidence value: 0.9984983,Coincidence,Confidence value: 0.0014661858,1,2,ML
Business meeting,Confidence value: 0.9999337,Coincidence,Confidence value: 6.0198814e-05,2,2,ML
Music making,Education,Greevy's appearance on the operatic stage,Her role in Julius Benedict's opera,3,2,LLM
Coincidence,Confidence value: 0.72424775,Music making,Confidence value: 0.23431444,5,2,ML
Music making,Confidence value: 0.7565309,Public celebration,Confidence value: 0.111530535,6,2,ML
Business meeting,Confidence value: 0.9995534,Music making,Confidence value: 0.00037955554,7,2,ML
Music making,Confidence value: 0.9944857,Coincidence,Confidence value: 0.0027089412,2,3,ML
Music making,Confidence value: 0.9998659,Business meeting,Confidence value: 0.00013363933,5,3,ML
Music making,Personal life,Performing Mahler's vocal works,Four-year period in Buenos Aires,7,3,LLM
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.4044201e-07,0,4,ML
Public celebration,Confidence value: 0.9997303,Personal life,Confidence value: 0.0002652195,4,4,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 5.1989058e-09,0,22,ML
Music making,Confidence value: 0.9964264,Personal life,Confidence value: 0.003361307,0,25,ML
Coincidence,Confidence value: 0.9795049,Education,Confidence value: 0.006959175,0,26,ML
Education,Confidence value: 0.99863476,Music making,Confidence value: 0.0013273468,0,27,ML
Education,Confidence value: 0.70873994,Music making,Confidence value: 0.28053185,0,28,ML
Education,Confidence value: 0.9989759,Personal life,Confidence value: 0.00061969575,0,29,ML
Coincidence,Confidence value: 0.99975055,Education,Confidence value: 0.0002463194,0,30,ML
