thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999,Education,Confidence value: 7.176188e-06,0,0,ML
Business meeting,Confidence value: 0.5641479,Education,Confidence value: 0.43482396,1,0,ML
Personal life,Coincidence,Events related to an individual's personal life,Unusual occurrence of two sisters being born on the same day,0,2,LLM
Personal life,Confidence value: 0.66457,Business meeting,Confidence value: 0.32972202,2,2,ML
Personal life,Confidence value: 0.98436105,Music making,Confidence value: 0.015364587,3,2,ML
Coincidence,Confidence value: 0.5624443,Education,Confidence value: 0.43688065,4,2,ML
Education,Personal life,Learning and training,Individual experiences and activities,5,2,LLM
Coincidence,Confidence value: 0.5753795,Business meeting,Confidence value: 0.39111367,8,2,ML
Coincidence,Confidence value: 0.60051835,Public celebration,Confidence value: 0.16971245,9,2,ML
Education,Confidence value: 0.9285039,Business meeting,Confidence value: 0.066671215,10,2,ML
Education,Confidence value: 0.9828604,Coincidence,Confidence value: 0.012717446,11,2,ML
Personal life,Confidence value: 0.9688566,Coincidence,Confidence value: 0.030034218,12,2,ML
Business meeting,Confidence value: 0.83732855,Public celebration,Confidence value: 0.14044721,13,2,ML
Public celebration,Confidence value: 0.99587846,Personal life,Confidence value: 0.0040898668,14,2,ML
Coincidence,Confidence value: 0.98139805,Public celebration,Confidence value: 0.0184837,4,4,ML
Business meeting,Confidence value: 0.99947006,Education,Confidence value: 0.00048625498,0,6,ML
Business meeting,Confidence value: 0.8028689,Coincidence,Confidence value: 0.19706781,4,6,ML
Education,Confidence value: 0.6192269,Music making,Confidence value: 0.38075897,7,6,ML
Coincidence,Confidence value: 0.99867046,Personal life,Confidence value: 0.0011557379,9,6,ML
Public celebration,Confidence value: 0.99999845,Business meeting,Confidence value: 1.4580962e-06,1,22,ML
Coincidence,Confidence value: 0.6647704,Public celebration,Confidence value: 0.32879117,0,37,ML
Coincidence,Confidence value: 0.65617377,Music making,Confidence value: 0.13981552,0,38,ML
Business meeting,Confidence value: 0.99999523,Public celebration,Confidence value: 4.796233e-06,1,38,ML
Music making,Education,Book about the Topp Twins,Culinary journey through New Zealand,0,58,LLM
Music making,Personal life,Book about the Topp Twins,Personal journey of Jools and Linda Topp,1,58,LLM
