thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5455325,Coincidence,Confidence value: 0.34265143,0,0,ML
Public celebration,Confidence value: 0.5239475,Personal life,Confidence value: 0.47114825,0,2,ML
Personal life,Confidence value: 0.9999821,Public celebration,Confidence value: 1.3090016e-05,1,2,ML
Personal life,Education,Details about the person's life,Information about the person's education,2,2,LLM
Business meeting,Confidence value: 0.99994266,Education,Confidence value: 5.6071152e-05,4,2,ML
Music making,Confidence value: 0.9988205,Coincidence,Confidence value: 0.0011582128,6,2,ML
Public celebration,Confidence value: 0.93643093,Business meeting,Confidence value: 0.042534754,7,2,ML
Music making,Confidence value: 0.9999107,Personal life,Confidence value: 8.1780636e-05,9,2,ML
Business meeting,Confidence value: 0.95968306,Music making,Confidence value: 0.014695338,10,2,ML
Coincidence,Confidence value: 0.9029151,Public celebration,Confidence value: 0.09706913,14,2,ML
Music making,Confidence value: 0.99895215,Coincidence,Confidence value: 0.00051420793,0,3,ML
Coincidence,Confidence value: 0.5661878,Public celebration,Confidence value: 0.3823101,1,3,ML
Coincidence,Confidence value: 0.6356308,Business meeting,Confidence value: 0.3601403,2,3,ML
Education,Confidence value: 0.502071,Music making,Confidence value: 0.42910388,5,3,ML
Coincidence,Confidence value: 0.8161035,Public celebration,Confidence value: 0.10411923,6,3,ML
Public celebration,Confidence value: 0.9990126,Coincidence,Confidence value: 0.0008879581,0,5,ML
Music making,Confidence value: 0.88570344,Business meeting,Confidence value: 0.1010545,1,5,ML
Music making,Confidence value: 0.9178609,Personal life,Confidence value: 0.08213912,2,5,ML
Coincidence,Confidence value: 0.819434,Public celebration,Confidence value: 0.09631725,0,6,ML
Coincidence,Confidence value: 0.9914545,Music making,Confidence value: 0.0072842413,2,6,ML
Business meeting,Confidence value: 0.6303343,Music making,Confidence value: 0.3655362,3,6,ML
Music making,Confidence value: 0.99988055,Business meeting,Confidence value: 9.302515e-05,0,7,ML
Music making,Confidence value: 0.87915444,Coincidence,Confidence value: 0.11915833,4,7,ML
Music making,Confidence value: 0.96147764,Personal life,Confidence value: 0.038511276,0,8,ML
Public celebration,Confidence value: 0.99978894,Coincidence,Confidence value: 0.00020226781,1,8,ML
Coincidence,Confidence value: 0.7875172,Music making,Confidence value: 0.07759547,3,8,ML
Coincidence,Confidence value: 0.9999839,Music making,Confidence value: 1.6116202e-05,0,9,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 6.3166103e-06,0,10,ML
Music making,Confidence value: 0.56168437,Public celebration,Confidence value: 0.2978273,2,10,ML
Music making,Confidence value: 0.999941,Coincidence,Confidence value: 5.3276905e-05,3,10,ML
Business meeting,Confidence value: 0.57744706,Coincidence,Confidence value: 0.42228842,0,11,ML
Public celebration,Confidence value: 0.39594597,Coincidence,Confidence value: 0.2935077,2,11,ML
Music making,Confidence value: 0.9816917,Business meeting,Confidence value: 0.017220896,4,11,ML
Business meeting,Confidence value: 0.9861309,Music making,Confidence value: 0.012164426,0,12,ML
Music making,Confidence value: 0.8016651,Coincidence,Confidence value: 0.19781728,1,12,ML
Music making,Business meeting,Creating and producing music,Establishing a record label,2,12,LLM
Music making,Confidence value: 0.96528774,Coincidence,Confidence value: 0.029182812,3,12,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 1.2181494e-06,0,13,ML
Music making,Confidence value: 0.9999956,Coincidence,Confidence value: 4.4367566e-06,1,13,ML
Public celebration,Confidence value: 0.8036218,Music making,Confidence value: 0.1526597,2,13,ML
Business meeting,Confidence value: 0.8009287,Public celebration,Confidence value: 0.19889201,0,15,ML
Music making,Confidence value: 0.9987103,Business meeting,Confidence value: 0.0012383882,1,15,ML
Business meeting,Confidence value: 0.928444,Music making,Confidence value: 0.07153512,2,15,ML
Public celebration,Confidence value: 0.5105174,Music making,Confidence value: 0.48948252,3,15,ML
Public celebration,Confidence value: 0.99959713,Music making,Confidence value: 0.00025923297,0,16,ML
Public celebration,Confidence value: 0.47019374,Music making,Confidence value: 0.3883692,0,17,ML
Public celebration,Confidence value: 0.9996184,Music making,Confidence value: 0.00034940935,1,17,ML
Music making,Confidence value: 0.9965848,Coincidence,Confidence value: 0.0034139603,2,17,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 3.2618747e-08,3,17,ML
Public celebration,Confidence value: 0.5951769,Coincidence,Confidence value: 0.4033212,4,17,ML
Music making,Confidence value: 0.99546355,Coincidence,Confidence value: 0.0045349402,5,17,ML
Music making,Confidence value: 0.99991596,Coincidence,Confidence value: 7.815021e-05,0,18,ML
Music making,Confidence value: 0.9999825,Business meeting,Confidence value: 1.0854358e-05,0,19,ML
Music making,Confidence value: 0.99995375,Public celebration,Confidence value: 2.2956485e-05,1,19,ML
Music making,Confidence value: 0.9999534,Coincidence,Confidence value: 4.0042305e-05,2,19,ML
Public celebration,Confidence value: 0.99993336,Coincidence,Confidence value: 6.655765e-05,0,21,ML
