thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Carlos Alfredo Paravís Salaverry was a musician and songwriter.,He was also a physician and poet.,0,0,LLM
Public celebration,Confidence value: 0.95279366,Business meeting,Confidence value: 0.04402782,2,0,ML
Business meeting,Confidence value: 0.8786827,Education,Confidence value: 0.058908705,5,0,ML
Coincidence,Confidence value: 0.43416393,Business meeting,Confidence value: 0.3794672,0,2,ML
Personal life,Confidence value: 0.9466667,Coincidence,Confidence value: 0.049877714,0,6,ML
Public celebration,Confidence value: 0.9754519,Coincidence,Confidence value: 0.01711324,0,8,ML
Education,Confidence value: 0.99999225,Business meeting,Confidence value: 6.0707475e-06,0,10,ML
Music making,Personal life,"Playing music in Bahía, Brazil",Personal life of the person,0,14,LLM
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.3648116e-08,0,15,ML
Public celebration,Confidence value: 0.9998869,Music making,Confidence value: 9.9036144e-05,0,18,ML
Music making,Confidence value: 0.99283737,Business meeting,Confidence value: 0.0071454267,0,19,ML
Music making,Confidence value: 0.9979311,Business meeting,Confidence value: 0.0010507989,0,21,ML
Personal life,Confidence value: 0.99983776,Music making,Confidence value: 0.00010804216,0,23,ML
Personal life,Confidence value: 0.9926409,Public celebration,Confidence value: 0.0071989307,0,24,ML
Music making,Confidence value: 0.6810313,Business meeting,Confidence value: 0.25148734,0,25,ML
Music making,Confidence value: 0.9630851,Personal life,Confidence value: 0.035272684,0,26,ML
