thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.54551566,Coincidence,Confidence value: 0.4512067,1,0,ML
Personal life,Confidence value: 0.9999461,Coincidence,Confidence value: 5.060733e-05,0,3,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.655495e-09,2,3,ML
Personal life,Confidence value: 0.9995308,Public celebration,Confidence value: 0.00040416842,4,3,ML
Education,Confidence value: 0.9905319,Business meeting,Confidence value: 0.009383736,6,3,ML
Coincidence,Confidence value: 0.9999982,Education,Confidence value: 1.0367174e-06,7,3,ML
Coincidence,Confidence value: 0.9878479,Public celebration,Confidence value: 0.010452308,0,5,ML
Education,Confidence value: 0.5022774,Public celebration,Confidence value: 0.2995337,1,5,ML
Music making,Confidence value: 0.99660146,Coincidence,Confidence value: 0.0025689185,2,5,ML
Business meeting,Confidence value: 0.46443477,Public celebration,Confidence value: 0.4475239,3,5,ML
Education,Confidence value: 0.9078515,Business meeting,Confidence value: 0.09061541,4,5,ML
Public celebration,Confidence value: 0.9997781,Personal life,Confidence value: 0.00021650366,5,5,ML
Business meeting,Confidence value: 0.9636559,Public celebration,Confidence value: 0.02615728,6,5,ML
Personal life,Confidence value: 0.8904224,Business meeting,Confidence value: 0.070999786,7,5,ML
Public celebration,Confidence value: 0.99991155,Business meeting,Confidence value: 8.795001e-05,8,5,ML
Business meeting,Confidence value: 0.9999871,Education,Confidence value: 7.0194037e-06,9,5,ML
Business meeting,Confidence value: 0.9999033,Education,Confidence value: 9.6701784e-05,10,5,ML
Music making,Public celebration,The sentence is about a music single,The success of the single is celebrated in Albania,11,5,LLM
Public celebration,Confidence value: 0.9997631,Coincidence,Confidence value: 0.00023674172,12,5,ML
Education,Confidence value: 0.99439406,Business meeting,Confidence value: 0.0055254805,14,5,ML
Business meeting,Confidence value: 0.8445909,Education,Confidence value: 0.14548755,15,5,ML
Coincidence,Confidence value: 0.9991738,Music making,Confidence value: 0.0008008952,0,7,ML
Personal life,Confidence value: 0.75083566,Music making,Confidence value: 0.16179149,1,7,ML
Coincidence,Confidence value: 0.99999,Personal life,Confidence value: 9.562717e-06,0,9,ML
Personal life,Public celebration,Events related to an individual's personal life,Events celebrated by the public,1,9,LLM
Music making,Personal life,The sentence is about a concert and performance.,The sentence also mentions a pregnancy reveal.,2,9,LLM
Personal life,Confidence value: 0.99998,Public celebration,Confidence value: 1.3343533e-05,3,9,ML
