thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.69017196,Education,Confidence value: 0.2768887,0,0,ML
Education,Personal life,Focus on academic achievements,Personal identity and beliefs,2,0,LLM
Education,Confidence value: 0.9999913,Public celebration,Confidence value: 8.61699e-06,1,2,ML
Education,Confidence value: 0.9999989,Coincidence,Confidence value: 7.909471e-07,0,4,ML
Coincidence,Confidence value: 0.6145414,Music making,Confidence value: 0.33089733,0,5,ML
Music making,Personal life,Olson's performances at Nuyorican Poets Cafe,Her journey with the Nuyorican Poetry Slam team,1,5,LLM
Music making,Education,The sentence is about a poetry slam championship,The championship led to the publishing of an anthology,2,5,LLM
Music making,Confidence value: 0.9976914,Business meeting,Confidence value: 0.0022401474,3,5,ML
Coincidence,Confidence value: 0.9921571,Music making,Confidence value: 0.007797154,4,5,ML
Public celebration,Confidence value: 0.83283085,Education,Confidence value: 0.16464463,5,5,ML
Public celebration,Music making,An event to celebrate and recognize achievements in music,Co-hosting a music awards show,7,5,LLM
Education,Confidence value: 0.59252167,Coincidence,Confidence value: 0.24226864,9,5,ML
Public celebration,Confidence value: 0.99843436,Coincidence,Confidence value: 0.0014012784,11,5,ML
Public celebration,Confidence value: 0.98647135,Music making,Confidence value: 0.013466572,20,5,ML
Education,Confidence value: 0.831429,Public celebration,Confidence value: 0.13836971,21,5,ML
Coincidence,Confidence value: 0.9570778,Public celebration,Confidence value: 0.041447874,0,7,ML
Public celebration,Personal life,Recognition for achievements,Personal accomplishments,0,16,LLM
Public celebration,Confidence value: 0.9973133,Education,Confidence value: 0.002686633,0,18,ML
