thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99840623,Personal life,Confidence value: 0.0010722633,0,0,ML
Music making,Confidence value: 0.96833324,Coincidence,Confidence value: 0.03166669,1,3,ML
Public celebration,Confidence value: 0.99658394,Music making,Confidence value: 0.0029434545,2,3,ML
Business meeting,Confidence value: 0.9005648,Music making,Confidence value: 0.08728661,4,3,ML
Music making,Confidence value: 0.9533665,Coincidence,Confidence value: 0.046136778,6,3,ML
Business meeting,Confidence value: 0.84658873,Coincidence,Confidence value: 0.11566747,9,3,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 1.2034579e-09,1,5,ML
Public celebration,Confidence value: 0.7377375,Music making,Confidence value: 0.20132743,0,6,ML
Music making,Confidence value: 0.98502916,Personal life,Confidence value: 0.014694475,0,7,ML
Public celebration,Confidence value: 0.9999368,Coincidence,Confidence value: 3.7706548e-05,2,10,ML
Music making,Confidence value: 0.99913317,Personal life,Confidence value: 0.00086499675,4,10,ML
Coincidence,Confidence value: 0.44095388,Music making,Confidence value: 0.42720848,5,10,ML
Coincidence,Confidence value: 0.539638,Personal life,Confidence value: 0.44682628,10,15,ML
