thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9942006,Business meeting,Confidence value: 0.0046876795,0,0,ML
Business meeting,Confidence value: 0.9999951,Education,Confidence value: 4.5673974e-06,0,5,ML
Business meeting,Confidence value: 0.99945,Public celebration,Confidence value: 0.00028550177,1,5,ML
Business meeting,Confidence value: 0.9999713,Music making,Confidence value: 2.8352326e-05,3,5,ML
Public celebration,Confidence value: 0.81894976,Business meeting,Confidence value: 0.18097915,4,5,ML
Business meeting,Confidence value: 0.99993753,Music making,Confidence value: 6.24044e-05,5,5,ML
Music making,Personal life,Album release and collaboration,Personal achievements and career,6,5,LLM
Business meeting,Confidence value: 0.9999589,Music making,Confidence value: 4.0951196e-05,8,5,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 2.5381013e-07,9,5,ML
Education,Confidence value: 0.98058814,Music making,Confidence value: 0.016390966,10,5,ML
Business meeting,Confidence value: 0.99995697,Education,Confidence value: 4.012793e-05,12,5,ML
Music making,Personal life,Earl being announced as an opening act for Rick Astley's tour,Earl's involvement in the music industry,15,5,LLM
