thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96363884,Personal life,Confidence value: 0.012456143,0,0,ML
Business meeting,Confidence value: 0.5920691,Education,Confidence value: 0.33381602,2,0,ML
Public celebration,Confidence value: 0.7990646,Business meeting,Confidence value: 0.14545336,3,0,ML
Public celebration,Confidence value: 0.9929806,Business meeting,Confidence value: 0.0069802837,4,0,ML
Personal life,Confidence value: 0.9658197,Public celebration,Confidence value: 0.033192255,0,2,ML
Business meeting,Confidence value: 0.9994948,Music making,Confidence value: 0.0005016938,2,2,ML
Music making,Public celebration,Performance in a revue,Tour of Chile and Bolivia,3,2,LLM
Business meeting,Confidence value: 0.9992386,Public celebration,Confidence value: 0.00068051164,4,2,ML
Music making,Confidence value: 0.84617025,Business meeting,Confidence value: 0.15381216,5,2,ML
Education,Confidence value: 0.87316984,Public celebration,Confidence value: 0.08852395,6,2,ML
Business meeting,Confidence value: 0.94972783,Music making,Confidence value: 0.050148323,7,2,ML
Business meeting,Confidence value: 0.9461921,Music making,Confidence value: 0.040766723,8,2,ML
Business meeting,Confidence value: 0.9995592,Coincidence,Confidence value: 0.00043408418,0,5,ML
Personal life,Music making,About personal experiences and memories,About musicians and their work,1,5,LLM
Coincidence,Confidence value: 0.979395,Music making,Confidence value: 0.017700216,2,5,ML
Personal life,Confidence value: 0.7188591,Education,Confidence value: 0.28010255,0,7,ML
