thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99811614,Coincidence,Confidence value: 0.0015250297,1,0,ML
Music making,Confidence value: 0.99995387,Coincidence,Confidence value: 3.9535305e-05,3,1,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 2.0304701e-06,0,2,ML
Music making,Confidence value: 0.981344,Business meeting,Confidence value: 0.015235807,3,2,ML
Music making,Confidence value: 0.99998534,Personal life,Confidence value: 1.3256706e-05,4,2,ML
Business meeting,Confidence value: 0.9297938,Music making,Confidence value: 0.063602865,5,2,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.841268e-07,6,2,ML
Music making,Confidence value: 0.6065397,Business meeting,Confidence value: 0.39343804,7,2,ML
Personal life,Confidence value: 0.7844547,Public celebration,Confidence value: 0.07811896,2,19,ML
Education,Confidence value: 0.6659907,Music making,Confidence value: 0.2497128,0,20,ML
Music making,Confidence value: 0.9914621,Public celebration,Confidence value: 0.008220246,0,30,ML
