thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98978007,Personal life,Confidence value: 0.010218244,0,0,ML
Music making,Confidence value: 0.9999808,Business meeting,Confidence value: 1.9141326e-05,1,0,ML
Personal life,Confidence value: 0.99998784,Music making,Confidence value: 1.20006025e-05,5,2,ML
Personal life,Confidence value: 0.998857,Education,Confidence value: 0.0011373402,6,2,ML
Personal life,Confidence value: 0.88691044,Education,Confidence value: 0.11273683,7,2,ML
Business meeting,Confidence value: 0.9850578,Education,Confidence value: 0.012120086,8,2,ML
Personal life,Confidence value: 0.72283655,Music making,Confidence value: 0.15330176,9,2,ML
Business meeting,Confidence value: 0.8195225,Personal life,Confidence value: 0.17330089,10,2,ML
Education,Confidence value: 0.9991271,Business meeting,Confidence value: 0.0008050901,12,2,ML
Music making,Education,Involvement in musical theater,Pursuit of studies,0,4,LLM
Coincidence,Confidence value: 0.87877864,Music making,Confidence value: 0.12122011,1,4,ML
Music making,Confidence value: 0.8379385,Coincidence,Confidence value: 0.16139118,2,4,ML
Music making,Confidence value: 0.5538176,Business meeting,Confidence value: 0.4392788,3,4,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 5.69532e-08,4,4,ML
Music making,Confidence value: 0.99058366,Business meeting,Confidence value: 0.009412091,6,4,ML
Music making,Education,Study of collaboration in music,Musicological and biographical study,9,4,LLM
Business meeting,Confidence value: 0.9656695,Music making,Confidence value: 0.0327871,0,5,ML
Music making,Confidence value: 0.9831308,Business meeting,Confidence value: 0.016850427,1,5,ML
Music making,Confidence value: 0.80069464,Business meeting,Confidence value: 0.19791955,2,5,ML
Music making,Confidence value: 0.53691155,Business meeting,Confidence value: 0.43324956,4,5,ML
Music making,Education,Collaboration in music production,Learning about New York's ratification of the constitution,1,6,LLM
Business meeting,Confidence value: 0.97943866,Personal life,Confidence value: 0.018174408,2,6,ML
Personal life,Coincidence,Details about someone's personal life,Unusual occurrence or chance event,0,8,LLM
Personal life,Confidence value: 0.9983596,Music making,Confidence value: 0.00163534,1,8,ML
Personal life,Confidence value: 0.5901139,Music making,Confidence value: 0.30086714,0,12,ML
Music making,Confidence value: 0.99989283,Education,Confidence value: 8.913489e-05,0,15,ML
Business meeting,Confidence value: 0.7783724,Music making,Confidence value: 0.13182235,0,30,ML
Music making,Confidence value: 0.4223009,Personal life,Confidence value: 0.37912178,0,33,ML
Personal life,Confidence value: 0.999933,Coincidence,Confidence value: 3.6359615e-05,0,34,ML
Music making,Confidence value: 0.9080583,Business meeting,Confidence value: 0.078715205,0,41,ML
Music making,Confidence value: 0.99986744,Business meeting,Confidence value: 8.1638245e-05,0,55,ML
Personal life,Confidence value: 0.89615244,Public celebration,Confidence value: 0.0787529,0,57,ML
Music making,Confidence value: 0.8025038,Public celebration,Confidence value: 0.19232617,0,61,ML
Music making,Confidence value: 0.79703563,Business meeting,Confidence value: 0.19534084,0,72,ML
Public celebration,Confidence value: 0.9999906,Business meeting,Confidence value: 7.482012e-06,1,72,ML
Business meeting,Confidence value: 0.88655883,Public celebration,Confidence value: 0.10315031,2,72,ML
Public celebration,Confidence value: 0.5774096,Education,Confidence value: 0.21222267,3,72,ML
