thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.61523706,Music making,Confidence value: 0.38236094,0,0,ML
Music making,Confidence value: 0.78442883,Business meeting,Confidence value: 0.19087532,3,1,ML
Music making,Confidence value: 0.9762515,Business meeting,Confidence value: 0.022526802,4,1,ML
Music making,Confidence value: 0.9160278,Education,Confidence value: 0.076613486,0,2,ML
Music making,Personal life,Her second studio album and its success,Her own label and certifications,1,2,LLM
Coincidence,Confidence value: 0.5458873,Music making,Confidence value: 0.45372182,2,2,ML
Business meeting,Confidence value: 0.99995315,Education,Confidence value: 3.4587356e-05,3,2,ML
Business meeting,Confidence value: 0.9833935,Personal life,Confidence value: 0.0092993295,4,2,ML
Music making,Confidence value: 0.8547794,Education,Confidence value: 0.14497067,4,3,ML
Personal life,Confidence value: 0.99927205,Music making,Confidence value: 0.00072076963,0,5,ML
Education,Confidence value: 0.99999344,Public celebration,Confidence value: 6.1712326e-06,5,5,ML
Music making,Confidence value: 0.9739077,Business meeting,Confidence value: 0.015603438,6,5,ML
Music making,Confidence value: 0.96688634,Coincidence,Confidence value: 0.03225036,7,5,ML
Coincidence,Confidence value: 0.98667544,Public celebration,Confidence value: 0.01329892,10,5,ML
Personal life,Confidence value: 0.999902,Music making,Confidence value: 4.5241228e-05,12,5,ML
Coincidence,Confidence value: 0.8380248,Education,Confidence value: 0.16197406,0,8,ML
Music making,Education,She started singing and writing songs at the BRIT School.,She studied at the BRIT School for Performing Arts & Technology.,1,8,LLM
Business meeting,Confidence value: 0.89487,Music making,Confidence value: 0.1051174,3,8,ML
Business meeting,Confidence value: 0.90137714,Music making,Confidence value: 0.09860762,4,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.3678764e-08,5,8,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.3678446e-07,6,8,ML
Music making,Confidence value: 0.9992322,Business meeting,Confidence value: 0.00047393006,7,10,ML
Music making,Confidence value: 0.854765,Coincidence,Confidence value: 0.11238695,9,10,ML
Music making,Confidence value: 0.9999944,Coincidence,Confidence value: 5.5183787e-06,10,10,ML
