thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999746,Education,Confidence value: 2.5390842e-05,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.3726309e-10,0,2,ML
Education,Confidence value: 0.9998479,Coincidence,Confidence value: 0.00013787863,1,2,ML
Music making,Education,Studying composition and piano,Year abroad in London,2,2,LLM
Education,Confidence value: 0.99999917,Music making,Confidence value: 7.122475e-07,3,2,ML
Music making,Confidence value: 0.96354675,Personal life,Confidence value: 0.031267323,2,4,ML
Public celebration,Confidence value: 0.41105172,Personal life,Confidence value: 0.38628536,3,4,ML
Music making,Confidence value: 0.9616475,Personal life,Confidence value: 0.027454501,4,4,ML
Music making,Personal life,Collaboration on music projects,Personal relationships with collaborators,3,5,LLM
Music making,Confidence value: 0.9496976,Public celebration,Confidence value: 0.041185673,0,6,ML
Education,Confidence value: 0.9978817,Music making,Confidence value: 0.0020546147,1,6,ML
Music making,Confidence value: 0.99925727,Education,Confidence value: 0.0007181658,3,6,ML
Education,Confidence value: 0.9800756,Personal life,Confidence value: 0.019757997,0,7,ML
Business meeting,Confidence value: 0.9846332,Music making,Confidence value: 0.015365979,1,7,ML
Business meeting,Confidence value: 0.826628,Education,Confidence value: 0.12708859,0,9,ML
Education,Confidence value: 0.96241605,Personal life,Confidence value: 0.03662669,4,9,ML
Education,Confidence value: 0.9232545,Music making,Confidence value: 0.076542296,0,10,ML
Business meeting,Confidence value: 0.9182794,Education,Confidence value: 0.056957725,0,11,ML
Education,Confidence value: 0.9906461,Music making,Confidence value: 0.009348119,0,12,ML
