thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.62594694,Personal life,Confidence value: 0.23833035,0,0,ML
Personal life,Confidence value: 0.99807894,Coincidence,Confidence value: 0.0011998296,0,2,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 5.399871e-07,6,2,ML
Coincidence,Confidence value: 0.99362046,Personal life,Confidence value: 0.0044271084,8,2,ML
Music making,Confidence value: 0.98400486,Coincidence,Confidence value: 0.015592844,9,2,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 1.21605e-08,10,2,ML
Public celebration,Confidence value: 0.9417598,Coincidence,Confidence value: 0.0579437,11,2,ML
Education,Confidence value: 0.9924298,Public celebration,Confidence value: 0.0057645733,12,2,ML
Business meeting,Confidence value: 0.9865073,Music making,Confidence value: 0.013465047,0,9,ML
Music making,Confidence value: 0.94818103,Personal life,Confidence value: 0.044750188,1,11,ML
Music making,Confidence value: 0.99952126,Business meeting,Confidence value: 0.00047165272,1,18,ML
Business meeting,Confidence value: 0.99375397,Personal life,Confidence value: 0.0032781812,0,42,ML
Music making,Confidence value: 0.96662426,Personal life,Confidence value: 0.03208428,0,43,ML
Personal life,Confidence value: 0.9345792,Coincidence,Confidence value: 0.063573256,2,44,ML
Coincidence,Confidence value: 0.8395072,Personal life,Confidence value: 0.16027303,0,49,ML
Music making,Confidence value: 0.7658019,Personal life,Confidence value: 0.23392496,0,69,ML
Music making,Confidence value: 0.9999461,Business meeting,Confidence value: 4.4647775e-05,1,72,ML
Business meeting,Confidence value: 0.9995654,Coincidence,Confidence value: 0.00042545708,0,81,ML
Public celebration,Confidence value: 0.8080303,Music making,Confidence value: 0.17315489,1,83,ML
Music making,Confidence value: 0.9999223,Business meeting,Confidence value: 7.311869e-05,1,84,ML
Music making,Confidence value: 0.99802375,Education,Confidence value: 0.0015614388,1,85,ML
Personal life,Confidence value: 0.9437875,Music making,Confidence value: 0.055986226,0,88,ML
Music making,Confidence value: 0.99983394,Personal life,Confidence value: 0.000104818864,1,89,ML
