thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99980277,Coincidence,Confidence value: 0.00012331136,1,0,ML
Music making,Confidence value: 0.9978841,Business meeting,Confidence value: 0.0019433085,0,2,ML
Personal life,Confidence value: 0.99996066,Education,Confidence value: 3.3569537e-05,1,2,ML
Music making,Confidence value: 0.9187061,Business meeting,Confidence value: 0.081293166,2,2,ML
Public celebration,Confidence value: 0.9905551,Business meeting,Confidence value: 0.009306797,3,2,ML
Music making,Personal life,Creating music and recording an album,Personal journey and experiences,5,2,LLM
Business meeting,Confidence value: 0.99817204,Music making,Confidence value: 0.0017830487,6,2,ML
Coincidence,Confidence value: 0.9834077,Music making,Confidence value: 0.009467689,7,2,ML
Business meeting,Confidence value: 0.9998925,Education,Confidence value: 9.098958e-05,0,6,ML
Coincidence,Confidence value: 0.9999765,Music making,Confidence value: 2.1786871e-05,0,7,ML
Personal life,Confidence value: 0.6439278,Business meeting,Confidence value: 0.34705123,0,11,ML
