thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999734,Music making,Confidence value: 1.916303e-05,0,0,ML
Personal life,Confidence value: 0.9999802,Public celebration,Confidence value: 1.9840329e-05,2,3,ML
Personal life,Confidence value: 0.8965946,Education,Confidence value: 0.088522315,4,3,ML
Education,Confidence value: 0.6279232,Music making,Confidence value: 0.19957404,2,4,ML
Public celebration,Confidence value: 0.948945,Personal life,Confidence value: 0.050795723,0,5,ML
Personal life,Confidence value: 0.9993144,Public celebration,Confidence value: 0.00034608584,3,5,ML
Music making,Business meeting,Keziah's discovery as a musician,Meeting between Keziah and Phil Pickett,4,5,LLM
Music making,Confidence value: 0.5628431,Business meeting,Confidence value: 0.43702987,0,6,ML
Music making,Confidence value: 0.8672229,Business meeting,Confidence value: 0.1306575,1,6,ML
Music making,Business meeting,The sentence mentions signing a musician to a record label.,The sentence mentions a flirtation with Capitol Records.,2,6,LLM
Business meeting,Confidence value: 0.7622432,Music making,Confidence value: 0.16294068,3,6,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 8.2912095e-08,4,6,ML
Education,Confidence value: 0.5587662,Personal life,Confidence value: 0.25504076,5,6,ML
Music making,Confidence value: 0.91709065,Personal life,Confidence value: 0.046684977,6,6,ML
Personal life,Confidence value: 0.9633603,Business meeting,Confidence value: 0.029129194,0,12,ML
Personal life,Confidence value: 0.99992156,Public celebration,Confidence value: 6.5069544e-05,1,13,ML
