thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9474414,Personal life,Confidence value: 0.03743033,0,0,ML
Business meeting,Confidence value: 0.49261317,Music making,Confidence value: 0.3874449,3,0,ML
Music making,Confidence value: 0.9974899,Coincidence,Confidence value: 0.0024378889,5,0,ML
Music making,Confidence value: 0.99844813,Education,Confidence value: 0.001404582,6,0,ML
Education,Confidence value: 0.93766487,Music making,Confidence value: 0.062327527,0,1,ML
Business meeting,Confidence value: 0.9963413,Coincidence,Confidence value: 0.0029592365,1,4,ML
Education,Confidence value: 0.63030314,Music making,Confidence value: 0.34340742,0,5,ML
Public celebration,Confidence value: 0.9999703,Education,Confidence value: 2.3966804e-05,2,5,ML
Business meeting,Confidence value: 0.9286004,Public celebration,Confidence value: 0.03799021,3,5,ML
Business meeting,Confidence value: 0.99982625,Music making,Confidence value: 0.00014437851,1,6,ML
Business meeting,Confidence value: 0.99172115,Music making,Confidence value: 0.007422744,3,6,ML
Personal life,Confidence value: 0.61884767,Music making,Confidence value: 0.27628168,4,8,ML
Education,Confidence value: 0.59095156,Business meeting,Confidence value: 0.24161874,6,8,ML
Music making,Confidence value: 0.90022326,Business meeting,Confidence value: 0.07948433,7,8,ML
Education,Confidence value: 0.89036113,Coincidence,Confidence value: 0.10543276,8,8,ML
Education,Confidence value: 0.9997905,Business meeting,Confidence value: 0.00016707736,9,8,ML
