thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9894544,Education,Confidence value: 0.010251186,0,0,ML
Personal life,Confidence value: 0.9137763,Music making,Confidence value: 0.043671887,0,2,ML
Music making,Confidence value: 0.9488124,Personal life,Confidence value: 0.033487465,1,2,ML
Music making,Confidence value: 0.99714655,Education,Confidence value: 0.0020237376,2,4,ML
Business meeting,Confidence value: 0.7551302,Education,Confidence value: 0.15549898,5,4,ML
Music making,Confidence value: 0.9999844,Education,Confidence value: 1.0893266e-05,7,4,ML
Music making,Confidence value: 0.99999034,Education,Confidence value: 9.616147e-06,8,4,ML
Business meeting,Confidence value: 0.8956748,Coincidence,Confidence value: 0.08727818,19,4,ML
Music making,Confidence value: 0.99999297,Education,Confidence value: 5.653908e-06,0,7,ML
Music making,Personal life,Playing music with Jimi Hendrix,Personal experience of Rich,0,9,LLM
Music making,Confidence value: 0.999416,Public celebration,Confidence value: 0.00023482814,1,10,ML
Music making,Confidence value: 0.99989843,Education,Confidence value: 9.5992706e-05,5,10,ML
Personal life,Confidence value: 0.99168044,Public celebration,Confidence value: 0.008126922,0,12,ML
Personal life,Confidence value: 0.9898387,Education,Confidence value: 0.010153178,0,13,ML
