thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99960023,Public celebration,Confidence value: 0.00037343046,0,0,ML
Education,Confidence value: 0.6109303,Personal life,Confidence value: 0.3433442,0,2,ML
Personal life,Confidence value: 0.8270444,Public celebration,Confidence value: 0.17287225,1,2,ML
Music making,Confidence value: 0.996597,Education,Confidence value: 0.0033325702,0,3,ML
Music making,Confidence value: 0.9825168,Education,Confidence value: 0.013499001,1,3,ML
Music making,Confidence value: 0.9990226,Business meeting,Confidence value: 0.0004917572,2,3,ML
Education,Confidence value: 0.9910041,Coincidence,Confidence value: 0.004242888,0,4,ML
Education,Confidence value: 0.997928,Coincidence,Confidence value: 0.002070092,2,4,ML
Music making,Confidence value: 0.991523,Coincidence,Confidence value: 0.005819168,5,4,ML
Music making,Confidence value: 0.9959947,Education,Confidence value: 0.0033205426,0,5,ML
Coincidence,Confidence value: 0.91087997,Education,Confidence value: 0.089114964,2,6,ML
Music making,Personal life,Creation and release of music,Personal experiences and location,1,7,LLM
