thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mark Charig is a trumpeter and cornetist,Mark Charig was born in London,0,0,LLM
Music making,Confidence value: 0.99999964,Coincidence,Confidence value: 2.6154427e-07,0,1,ML
Music making,Confidence value: 0.99998915,Personal life,Confidence value: 1.0409527e-05,1,1,ML
Business meeting,Confidence value: 0.9428707,Public celebration,Confidence value: 0.043040607,0,6,ML
Personal life,Confidence value: 0.9513375,Music making,Confidence value: 0.047417708,0,7,ML
Music making,Personal life,"Creating music with Radu Malfatti, Evan Parker, Tony Rusconi",Living in Mestre,0,8,LLM
Personal life,Confidence value: 0.6710313,Coincidence,Confidence value: 0.31495753,0,9,ML
Personal life,Confidence value: 0.98810565,Education,Confidence value: 0.011258898,0,14,ML
Personal life,Confidence value: 0.99515814,Coincidence,Confidence value: 0.00297294,1,16,ML
Music making,Confidence value: 0.9978929,Personal life,Confidence value: 0.0020718793,0,33,ML
Business meeting,Confidence value: 0.95468664,Music making,Confidence value: 0.04047116,0,34,ML
Personal life,Confidence value: 0.9543739,Coincidence,Confidence value: 0.045588057,0,55,ML
Business meeting,Confidence value: 0.9942742,Music making,Confidence value: 0.004555819,0,57,ML
Music making,Confidence value: 0.9998827,Business meeting,Confidence value: 6.9143956e-05,0,59,ML
Business meeting,Confidence value: 0.97545063,Music making,Confidence value: 0.024538826,0,60,ML
Business meeting,Confidence value: 0.9977192,Personal life,Confidence value: 0.0022370026,0,61,ML
Public celebration,Confidence value: 0.9907748,Personal life,Confidence value: 0.005536331,0,62,ML
Music making,Confidence value: 0.8641484,Personal life,Confidence value: 0.12536931,0,63,ML
Music making,Personal life,Album by Mike Osborne,Reference to Marcel's Muse,0,65,LLM
Personal life,Confidence value: 0.99872965,Public celebration,Confidence value: 0.0009945526,0,67,ML
Personal life,Confidence value: 0.94611865,Coincidence,Confidence value: 0.042741116,0,68,ML
Coincidence,Confidence value: 0.5741675,Personal life,Confidence value: 0.42416954,0,69,ML
Business meeting,Confidence value: 0.9998777,Music making,Confidence value: 0.00012101867,0,70,ML
