thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99978215,Business meeting,Confidence value: 0.000118914366,0,0,ML
Coincidence,Confidence value: 0.54147124,Music making,Confidence value: 0.3050876,0,1,ML
Coincidence,Confidence value: 0.49898866,Music making,Confidence value: 0.39477703,1,1,ML
Personal life,Confidence value: 0.99457043,Public celebration,Confidence value: 0.0054288525,0,2,ML
Personal life,Confidence value: 0.9645759,Coincidence,Confidence value: 0.03281545,0,4,ML
Personal life,Confidence value: 0.97508174,Coincidence,Confidence value: 0.014902872,3,4,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 1.7147964e-06,4,4,ML
Coincidence,Confidence value: 0.9990839,Business meeting,Confidence value: 0.0007386624,7,4,ML
Music making,Confidence value: 0.8035976,Personal life,Confidence value: 0.08462284,0,6,ML
Music making,Confidence value: 0.8282724,Personal life,Confidence value: 0.103484124,4,6,ML
Music making,Confidence value: 0.85512745,Business meeting,Confidence value: 0.12606223,0,7,ML
Music making,Confidence value: 0.94930506,Public celebration,Confidence value: 0.047470234,1,7,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.4106745e-08,6,7,ML
Music making,Confidence value: 0.976895,Coincidence,Confidence value: 0.02293749,0,8,ML
Music making,Confidence value: 0.553536,Personal life,Confidence value: 0.44439968,3,8,ML
Business meeting,Confidence value: 0.7700385,Music making,Confidence value: 0.1963026,5,8,ML
Business meeting,Confidence value: 0.8691926,Music making,Confidence value: 0.13080178,0,10,ML
Music making,Confidence value: 0.6771329,Personal life,Confidence value: 0.32273272,4,10,ML
Music making,Confidence value: 0.8267283,Business meeting,Confidence value: 0.13714844,3,11,ML
Music making,Confidence value: 0.671921,Personal life,Confidence value: 0.18666545,4,11,ML
Business meeting,Confidence value: 0.90354407,Coincidence,Confidence value: 0.094069004,6,11,ML
Business meeting,Confidence value: 0.99887055,Music making,Confidence value: 0.000851695,0,12,ML
Music making,Confidence value: 0.99738973,Business meeting,Confidence value: 0.0019368757,2,12,ML
Music making,Confidence value: 0.99782926,Coincidence,Confidence value: 0.001568598,3,12,ML
Personal life,Confidence value: 0.99997735,Public celebration,Confidence value: 2.1300086e-05,0,14,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 9.55315e-10,1,14,ML
Business meeting,Confidence value: 0.879758,Music making,Confidence value: 0.12023599,0,15,ML
Coincidence,Confidence value: 0.64413047,Music making,Confidence value: 0.3552819,2,15,ML
Business meeting,Confidence value: 0.99290305,Music making,Confidence value: 0.0070937215,0,16,ML
Business meeting,Confidence value: 0.5603979,Music making,Confidence value: 0.4281644,3,16,ML
Music making,Confidence value: 0.9972778,Coincidence,Confidence value: 0.002394084,0,17,ML
Business meeting,Confidence value: 0.9070053,Music making,Confidence value: 0.09155485,0,18,ML
Public celebration,Confidence value: 0.9397436,Business meeting,Confidence value: 0.03884069,2,18,ML
Public celebration,Confidence value: 0.67705953,Business meeting,Confidence value: 0.32237235,1,20,ML
Business meeting,Personal life,Political campaign,Career announcement,2,20,LLM
Politics,Education,Political campaign,Educational background,3,20,LLM
Personal life,Confidence value: 0.99127144,Business meeting,Confidence value: 0.007554681,0,21,ML
Public celebration,Business meeting,Announcement of political bid,Special election to replace a mayor,0,22,LLM
Coincidence,Confidence value: 0.9982646,Music making,Confidence value: 0.0009116421,1,22,ML
Coincidence,Confidence value: 0.5367189,Business meeting,Confidence value: 0.46252695,0,23,ML
Business meeting,Confidence value: 0.9729767,Personal life,Confidence value: 0.017139265,0,25,ML
Personal life,Confidence value: 0.9995944,Public celebration,Confidence value: 0.00040562832,0,39,ML
Public celebration,Confidence value: 0.5265112,Coincidence,Confidence value: 0.46020752,0,41,ML
