thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9947954,Business meeting,Confidence value: 0.004084242,0,0,ML
Music making,Confidence value: 0.85946757,Education,Confidence value: 0.12853928,3,2,ML
Coincidence,Confidence value: 0.9904345,Business meeting,Confidence value: 0.008846528,7,2,ML
Music making,Confidence value: 0.66871774,Coincidence,Confidence value: 0.32872707,8,2,ML
Music making,Confidence value: 0.9995548,Public celebration,Confidence value: 0.0004362596,0,3,ML
Personal life,Confidence value: 0.5064675,Coincidence,Confidence value: 0.484849,1,3,ML
Business meeting,Confidence value: 0.869877,Coincidence,Confidence value: 0.12390312,0,4,ML
Coincidence,Confidence value: 0.92842954,Music making,Confidence value: 0.057632536,1,4,ML
Music making,Personal life,Involvement in music and touring,Personal life and career transition,2,4,LLM
Music making,Confidence value: 0.7326011,Business meeting,Confidence value: 0.26607105,5,4,ML
Coincidence,Confidence value: 0.99801105,Music making,Confidence value: 0.0016780762,7,4,ML
Music making,Coincidence,The sentence is about the release of an album and a hit song.,The mention of Lou Reed and Steve Hunter joining the band is a coincidence.,9,4,LLM
Coincidence,Confidence value: 0.5310151,Public celebration,Confidence value: 0.3905677,0,5,ML
Music making,Confidence value: 0.99994385,Coincidence,Confidence value: 5.39334e-05,1,5,ML
Music making,Personal life,The sentence discusses the music and lyrics.,The sentence mentions the artist's personal history.,2,5,LLM
Education,Confidence value: 0.5238247,Business meeting,Confidence value: 0.46507493,4,5,ML
Business meeting,Confidence value: 0.9951933,Public celebration,Confidence value: 0.00319856,5,5,ML
Coincidence,Confidence value: 0.44922552,Music making,Confidence value: 0.40499485,0,7,ML
Music making,Confidence value: 0.957816,Public celebration,Confidence value: 0.040498022,1,7,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.054761e-07,2,7,ML
Education,Confidence value: 0.75689024,Coincidence,Confidence value: 0.2324917,3,7,ML
Personal life,Confidence value: 0.7841545,Education,Confidence value: 0.12684675,0,9,ML
Coincidence,Confidence value: 0.5724365,Music making,Confidence value: 0.39031363,0,12,ML
Music making,Confidence value: 0.9999906,Education,Confidence value: 8.985214e-06,2,12,ML
Music making,Confidence value: 0.90750426,Coincidence,Confidence value: 0.09249572,5,12,ML
Music making,Confidence value: 0.9815475,Public celebration,Confidence value: 0.018389449,8,12,ML
Personal life,Confidence value: 0.9293235,Music making,Confidence value: 0.07065776,0,16,ML
