thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99562234,Business meeting,Confidence value: 0.0020607149,0,0,ML
Education,Confidence value: 0.9943916,Public celebration,Confidence value: 0.00455883,1,0,ML
Coincidence,Confidence value: 0.8027769,Business meeting,Confidence value: 0.1769532,3,0,ML
Business meeting,Confidence value: 0.9985083,Coincidence,Confidence value: 0.0014068894,7,0,ML
Music making,Business meeting,Designing graphic material for fashion line,Art-directing fashion shows,0,2,LLM
Coincidence,Confidence value: 0.9941857,Public celebration,Confidence value: 0.004501641,1,2,ML
Coincidence,Confidence value: 0.96696377,Education,Confidence value: 0.031440306,5,2,ML
Coincidence,Confidence value: 0.6007514,Education,Confidence value: 0.3796535,1,4,ML
Public celebration,Confidence value: 0.9999875,Coincidence,Confidence value: 7.2308258e-06,3,4,ML
Coincidence,Confidence value: 0.85652936,Public celebration,Confidence value: 0.12241369,0,7,ML
