thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Luke Andrew Munns is a musician,Luke Andrew Munns is known for his involvement in Hillsong United,0,0,LLM
Education,Confidence value: 0.9997012,Business meeting,Confidence value: 0.00028906408,2,0,ML
Music making,Personal life,Luke's involvement in music as a member of Hillsong United and his own band,Luke's religious beliefs and affiliation with Hillsong Church,3,0,LLM
Music making,Personal life,Involvement in music albums and bands,Religious beliefs and church membership,4,0,LLM
Music making,Confidence value: 0.99971277,Education,Confidence value: 0.00027999905,0,3,ML
Education,Confidence value: 0.93031496,Business meeting,Confidence value: 0.045034673,0,7,ML
Coincidence,Confidence value: 0.9785807,Education,Confidence value: 0.021167105,1,7,ML
Business meeting,Confidence value: 0.67205423,Education,Confidence value: 0.30823123,2,7,ML
Education,Confidence value: 0.95962316,Music making,Confidence value: 0.023233822,4,7,ML
Education,Confidence value: 0.95731753,Music making,Confidence value: 0.023089413,0,10,ML
Education,Confidence value: 0.9997303,Music making,Confidence value: 0.0001557225,0,12,ML
Music making,Business meeting,Creating music in the studio,Collaborating with producer and artists,2,12,LLM
Education,Confidence value: 0.9975883,Coincidence,Confidence value: 0.0024114887,0,13,ML
Education,Confidence value: 0.8463225,Public celebration,Confidence value: 0.13716564,0,14,ML
Music making,Personal life,The sentence is about music releases and collaborations.,The sentence also mentions the involvement of Pastor Darlene Zschech.,1,14,LLM
Coincidence,Confidence value: 0.4804734,Business meeting,Confidence value: 0.3586846,7,14,ML
Public celebration,Confidence value: 0.5574633,Business meeting,Confidence value: 0.4405234,0,31,ML
Business meeting,Confidence value: 0.97704995,Education,Confidence value: 0.022449223,0,32,ML
Public celebration,Confidence value: 0.88846457,Business meeting,Confidence value: 0.06689557,0,37,ML
