thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6913919,Public celebration,Confidence value: 0.30549875,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's upbringing,0,3,LLM
Personal life,Confidence value: 0.9997172,Music making,Confidence value: 0.00028202336,3,3,ML
Coincidence,Confidence value: 0.9996593,Personal life,Confidence value: 0.0003267373,4,3,ML
Music making,Confidence value: 0.9924505,Business meeting,Confidence value: 0.0073357197,5,3,ML
Music making,Confidence value: 0.996097,Coincidence,Confidence value: 0.0036978037,6,3,ML
Music making,Confidence value: 0.7515724,Business meeting,Confidence value: 0.18012525,8,3,ML
Music making,Confidence value: 0.9965012,Coincidence,Confidence value: 0.0026100066,5,5,ML
Music making,Confidence value: 0.91794616,Business meeting,Confidence value: 0.08085607,0,7,ML
Public celebration,Confidence value: 0.6544264,Coincidence,Confidence value: 0.33008415,4,7,ML
Music making,Confidence value: 0.9999671,Business meeting,Confidence value: 2.2720757e-05,5,7,ML
Business meeting,Confidence value: 0.9747326,Music making,Confidence value: 0.024423419,6,7,ML
Business meeting,Confidence value: 0.5959998,Music making,Confidence value: 0.34808952,11,7,ML
Coincidence,Confidence value: 0.5208923,Business meeting,Confidence value: 0.43544236,0,9,ML
Coincidence,Confidence value: 0.9999937,Business meeting,Confidence value: 5.9956087e-06,1,9,ML
Music making,Public celebration,The sentence is about a concert held by Indonesian performers,The concert was held to commemorate the founding of a rock band,4,9,LLM
Coincidence,Confidence value: 0.9932417,Public celebration,Confidence value: 0.00665236,6,9,ML
Public celebration,Confidence value: 0.60549366,Education,Confidence value: 0.3930548,7,9,ML
Business meeting,Confidence value: 0.98326,Personal life,Confidence value: 0.016026635,8,9,ML
Music making,Confidence value: 0.99859804,Personal life,Confidence value: 0.00081539067,9,9,ML
Public celebration,Confidence value: 0.9998247,Music making,Confidence value: 0.00015298314,10,9,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 3.4017048e-06,13,9,ML
Music making,Confidence value: 0.8239854,Coincidence,Confidence value: 0.17526174,0,11,ML
Personal life,Confidence value: 0.89272404,Public celebration,Confidence value: 0.09290898,0,13,ML
Personal life,Confidence value: 0.9999254,Public celebration,Confidence value: 7.467357e-05,1,13,ML
Public celebration,Confidence value: 0.60955286,Personal life,Confidence value: 0.36799043,2,13,ML
