thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9902772,Education,Confidence value: 0.0052447612,0,0,ML
Music making,Confidence value: 0.9987858,Public celebration,Confidence value: 0.001211512,2,0,ML
Business meeting,Confidence value: 0.97906417,Music making,Confidence value: 0.01946866,0,2,ML
Education,Confidence value: 0.9388005,Business meeting,Confidence value: 0.047307473,1,2,ML
Business meeting,Confidence value: 0.6873024,Music making,Confidence value: 0.28899336,2,2,ML
Music making,Confidence value: 0.99639857,Coincidence,Confidence value: 0.003323383,3,2,ML
Music making,Confidence value: 0.9188775,Business meeting,Confidence value: 0.07995071,4,2,ML
Business meeting,Confidence value: 0.9998282,Music making,Confidence value: 0.0001711613,1,3,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.486185e-07,3,3,ML
Business meeting,Confidence value: 0.9978853,Music making,Confidence value: 0.001998696,4,3,ML
Coincidence,Confidence value: 0.9999778,Business meeting,Confidence value: 1.9256637e-05,6,3,ML
Music making,Confidence value: 0.74558824,Business meeting,Confidence value: 0.25432512,7,3,ML
Business meeting,Confidence value: 0.98558956,Music making,Confidence value: 0.014366538,10,3,ML
Coincidence,Confidence value: 0.7077793,Business meeting,Confidence value: 0.20388204,0,4,ML
Education,Confidence value: 0.6017663,Coincidence,Confidence value: 0.20492873,2,4,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 8.817758e-07,5,4,ML
Business meeting,Confidence value: 0.76722234,Education,Confidence value: 0.23240615,8,4,ML
Music making,Confidence value: 0.5581754,Coincidence,Confidence value: 0.3711817,15,4,ML
Education,Confidence value: 0.5761012,Business meeting,Confidence value: 0.29951897,17,4,ML
Music making,Confidence value: 0.6802389,Business meeting,Confidence value: 0.31844202,2,5,ML
Public celebration,Confidence value: 0.99996734,Coincidence,Confidence value: 3.254093e-05,4,5,ML
Business meeting,Confidence value: 0.992773,Education,Confidence value: 0.0072232313,5,5,ML
Business meeting,Confidence value: 0.90164095,Education,Confidence value: 0.037723586,2,7,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.240946e-07,3,7,ML
Business meeting,Confidence value: 0.82986784,Personal life,Confidence value: 0.16844395,1,8,ML
Coincidence,Confidence value: 0.9633083,Education,Confidence value: 0.033673733,2,8,ML
Music making,Confidence value: 0.55711734,Business meeting,Confidence value: 0.42562157,4,8,ML
Coincidence,Confidence value: 0.99565977,Business meeting,Confidence value: 0.0021680114,5,8,ML
Business meeting,Confidence value: 0.9999362,Coincidence,Confidence value: 5.7118265e-05,7,8,ML
Business meeting,Confidence value: 0.95333683,Coincidence,Confidence value: 0.046032026,11,8,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.3452022e-06,12,8,ML
Coincidence,Confidence value: 0.841767,Personal life,Confidence value: 0.07048587,1,22,ML
Coincidence,Confidence value: 0.76207274,Personal life,Confidence value: 0.14012589,0,46,ML
