thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99992526,Public celebration,Confidence value: 5.8485755e-05,0,0,ML
Coincidence,Confidence value: 0.55712223,Music making,Confidence value: 0.26063874,1,0,ML
Business meeting,Confidence value: 0.9999993,Public celebration,Confidence value: 3.690211e-07,2,0,ML
Coincidence,Confidence value: 0.64930224,Music making,Confidence value: 0.24613594,4,0,ML
Business meeting,Confidence value: 0.99978584,Music making,Confidence value: 0.0001954836,6,0,ML
Public celebration,Confidence value: 0.9999602,Education,Confidence value: 3.696632e-05,9,0,ML
Public celebration,Confidence value: 0.9368318,Music making,Confidence value: 0.048153263,10,0,ML
Public celebration,Confidence value: 0.99742126,Music making,Confidence value: 0.002075123,11,0,ML
Public celebration,Confidence value: 0.9996006,Business meeting,Confidence value: 0.00037344487,12,0,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.403453e-08,13,0,ML
Personal life,Confidence value: 0.99971956,Business meeting,Confidence value: 0.0002553114,0,2,ML
Education,Confidence value: 0.9884913,Public celebration,Confidence value: 0.011491176,4,2,ML
Personal life,Confidence value: 0.99999535,Coincidence,Confidence value: 3.4207906e-06,5,2,ML
Education,Confidence value: 0.9956476,Coincidence,Confidence value: 0.004298173,8,2,ML
Personal life,Confidence value: 0.6715936,Education,Confidence value: 0.3185973,10,2,ML
Personal life,Confidence value: 0.94954324,Education,Confidence value: 0.050420605,12,2,ML
Personal life,Confidence value: 0.99732566,Education,Confidence value: 0.0026723882,18,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 4.589491e-08,20,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 4.2683727e-08,21,2,ML
Education,Confidence value: 0.63066703,Personal life,Confidence value: 0.2774765,22,2,ML
Music making,Confidence value: 0.40369466,Personal life,Confidence value: 0.36232692,0,5,ML
Business meeting,Confidence value: 0.99582493,Music making,Confidence value: 0.003447439,1,5,ML
Coincidence,Confidence value: 0.99075705,Music making,Confidence value: 0.009242549,2,5,ML
Business meeting,Confidence value: 0.979928,Coincidence,Confidence value: 0.015199132,3,5,ML
Business meeting,Confidence value: 0.9656425,Personal life,Confidence value: 0.034125477,4,5,ML
Coincidence,Confidence value: 0.99850035,Music making,Confidence value: 0.0014932777,0,6,ML
Music making,Confidence value: 0.9988757,Coincidence,Confidence value: 0.0011095442,1,6,ML
Music making,Confidence value: 0.9994425,Coincidence,Confidence value: 0.00044961722,5,6,ML
Music making,Confidence value: 0.6990901,Business meeting,Confidence value: 0.30036336,6,6,ML
Music making,Confidence value: 0.9997712,Personal life,Confidence value: 0.00016099127,1,8,ML
Personal life,Confidence value: 0.98229825,Music making,Confidence value: 0.017657591,4,8,ML
Music making,Confidence value: 0.99906296,Personal life,Confidence value: 0.0008692471,7,8,ML
Music making,Confidence value: 0.9999875,Education,Confidence value: 1.0133601e-05,8,8,ML
Business meeting,Confidence value: 0.9999896,Music making,Confidence value: 1.04279625e-05,1,9,ML
Music making,Confidence value: 0.99863106,Coincidence,Confidence value: 0.0013133957,3,9,ML
Music making,Confidence value: 0.999856,Education,Confidence value: 0.00014277884,4,9,ML
Public celebration,Confidence value: 0.99988484,Education,Confidence value: 0.0001089598,7,9,ML
Public celebration,Confidence value: 0.9757239,Music making,Confidence value: 0.018020071,8,9,ML
Music making,Confidence value: 0.99994195,Business meeting,Confidence value: 3.3378103e-05,10,9,ML
Business meeting,Confidence value: 0.9872745,Music making,Confidence value: 0.012400207,2,11,ML
Education,Confidence value: 0.7703583,Personal life,Confidence value: 0.22946246,3,11,ML
Coincidence,Confidence value: 0.80390006,Music making,Confidence value: 0.19445683,4,11,ML
Music making,Confidence value: 0.9914615,Personal life,Confidence value: 0.008363254,5,11,ML
Personal life,Confidence value: 0.74159425,Music making,Confidence value: 0.18071641,11,11,ML
Public celebration,Confidence value: 0.95991546,Business meeting,Confidence value: 0.032436967,12,11,ML
Business meeting,Confidence value: 0.9932373,Public celebration,Confidence value: 0.004544833,1,12,ML
Music making,Confidence value: 0.99985707,Business meeting,Confidence value: 0.00014250977,4,12,ML
Education,Confidence value: 0.37213275,Public celebration,Confidence value: 0.34169638,1,14,ML
Music making,Public celebration,Elliott's album and Grammy win,Recognition and celebration of her achievements,2,14,LLM
Music making,Confidence value: 0.98498255,Public celebration,Confidence value: 0.014141169,3,14,ML
Business meeting,Confidence value: 0.9795297,Music making,Confidence value: 0.014547563,4,14,ML
Business meeting,Confidence value: 0.5068587,Public celebration,Confidence value: 0.48907992,7,14,ML
Music making,Confidence value: 0.99991596,Coincidence,Confidence value: 4.81492e-05,8,14,ML
Personal life,Confidence value: 0.9000715,Music making,Confidence value: 0.061818384,1,15,ML
Business meeting,Confidence value: 0.91267383,Music making,Confidence value: 0.0847246,3,15,ML
