thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99847716,Music making,Confidence value: 0.0014662127,0,0,ML
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 1.7654918e-06,0,2,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.135904e-07,3,2,ML
Music making,Confidence value: 0.6495135,Business meeting,Confidence value: 0.3375775,5,2,ML
Business meeting,Confidence value: 0.9965683,Music making,Confidence value: 0.002628911,6,2,ML
Business meeting,Confidence value: 0.9999409,Music making,Confidence value: 5.3441923e-05,9,2,ML
Coincidence,Confidence value: 0.75994307,Music making,Confidence value: 0.23194893,10,2,ML
Public celebration,Confidence value: 0.99711955,Music making,Confidence value: 0.0014710941,12,2,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.850616e-07,15,2,ML
Business meeting,Confidence value: 0.9999851,Music making,Confidence value: 1.312174e-05,17,2,ML
Music making,Confidence value: 0.9624782,Business meeting,Confidence value: 0.015614243,18,2,ML
Music making,Confidence value: 0.998453,Business meeting,Confidence value: 0.0015449136,0,3,ML
Public celebration,Confidence value: 0.48738855,Personal life,Confidence value: 0.3720374,1,3,ML
