thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98894906,Personal life,Confidence value: 0.009461781,0,0,ML
Business meeting,Confidence value: 0.92125916,Coincidence,Confidence value: 0.0786077,0,1,ML
Coincidence,Confidence value: 0.9906701,Business meeting,Confidence value: 0.008539027,4,1,ML
Music making,Confidence value: 0.99661523,Coincidence,Confidence value: 0.0020725494,5,1,ML
Coincidence,Confidence value: 0.670057,Public celebration,Confidence value: 0.30440837,9,1,ML
Business meeting,Confidence value: 0.8273316,Coincidence,Confidence value: 0.17166102,10,1,ML
Business meeting,Confidence value: 0.9506078,Coincidence,Confidence value: 0.04923592,1,3,ML
Coincidence,Confidence value: 0.9999597,Education,Confidence value: 3.475274e-05,3,3,ML
Public celebration,Confidence value: 0.6285555,Business meeting,Confidence value: 0.26998642,5,3,ML
Business meeting,Confidence value: 0.90098166,Coincidence,Confidence value: 0.07433536,0,6,ML
Coincidence,Confidence value: 0.99912924,Music making,Confidence value: 0.000634723,4,6,ML
Business meeting,Confidence value: 0.94936746,Coincidence,Confidence value: 0.041613135,2,10,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.995778e-08,0,12,ML
Education,Confidence value: 0.5531786,Business meeting,Confidence value: 0.44552064,1,12,ML
Business meeting,Confidence value: 0.8842971,Education,Confidence value: 0.0754113,0,13,ML
Business meeting,Confidence value: 0.9999167,Music making,Confidence value: 6.531891e-05,1,13,ML
Music making,Personal life,Performance and song on album,Appearance on talk show,2,13,LLM
Music making,Public celebration,Performing a concert,Celebrating the release of an album,0,15,LLM
Business meeting,Confidence value: 0.99989116,Public celebration,Confidence value: 8.078467e-05,0,17,ML
Public celebration,Confidence value: 0.99999774,Coincidence,Confidence value: 1.9326333e-06,1,17,ML
Music making,Confidence value: 0.9160451,Education,Confidence value: 0.05853011,2,17,ML
Coincidence,Confidence value: 0.99906033,Personal life,Confidence value: 0.00070922665,3,17,ML
Personal life,Education,Stories of Dublin youth and experiences,Travelling Europe and working for a Dublin factory,4,17,LLM
Public celebration,Confidence value: 0.9833924,Coincidence,Confidence value: 0.013648118,8,17,ML
Business meeting,Confidence value: 0.5354208,Music making,Confidence value: 0.46442884,0,19,ML
