thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8562953,Personal life,Confidence value: 0.09105976,0,0,ML
Business meeting,Confidence value: 0.99999964,Coincidence,Confidence value: 3.8925296e-07,0,1,ML
Business meeting,Confidence value: 0.89353,Public celebration,Confidence value: 0.0892784,0,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,4,LLM
Business meeting,Confidence value: 0.9999852,Music making,Confidence value: 1.48023555e-05,2,4,ML
Coincidence,Confidence value: 0.86601406,Music making,Confidence value: 0.12695791,3,4,ML
Music making,Confidence value: 0.61168075,Business meeting,Confidence value: 0.29714477,5,4,ML
Public celebration,Confidence value: 0.9797437,Coincidence,Confidence value: 0.02023184,6,4,ML
Public celebration,Confidence value: 0.99476975,Coincidence,Confidence value: 0.0051441127,7,4,ML
Coincidence,Confidence value: 0.9973936,Personal life,Confidence value: 0.0019475216,8,4,ML
Coincidence,Confidence value: 0.67078245,Music making,Confidence value: 0.32921642,9,4,ML
Personal life,Confidence value: 0.9677394,Coincidence,Confidence value: 0.024581498,10,4,ML
Business meeting,Confidence value: 0.99985206,Public celebration,Confidence value: 7.2205345e-05,0,6,ML
Business meeting,Confidence value: 0.9564208,Music making,Confidence value: 0.041419167,5,6,ML
Business meeting,Confidence value: 0.7937771,Public celebration,Confidence value: 0.18365899,0,7,ML
Business meeting,Confidence value: 0.99958426,Coincidence,Confidence value: 0.0004142598,2,7,ML
Coincidence,Confidence value: 0.99153954,Music making,Confidence value: 0.007973527,5,7,ML
Education,Confidence value: 0.9483025,Business meeting,Confidence value: 0.037519522,7,7,ML
Coincidence,Confidence value: 0.783059,Education,Confidence value: 0.14051613,8,7,ML
Education,Confidence value: 0.9301162,Music making,Confidence value: 0.069880225,10,7,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 2.2997328e-10,11,7,ML
