thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49228296,Business meeting,Confidence value: 0.2449168,0,0,ML
Music making,Education,The sentence is about studying music,The sentence mentions the National Conservatory,0,2,LLM
Music making,Education,The sentence is about studying music and teaching theory and composition.,The sentence mentions the National Conservatory and completing studies.,1,2,LLM
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.5307685e-07,2,2,ML
Music making,Confidence value: 0.96204996,Personal life,Confidence value: 0.037882064,0,6,ML
Personal life,Confidence value: 0.5230248,Music making,Confidence value: 0.4299213,0,19,ML
Personal life,Confidence value: 0.99998236,Public celebration,Confidence value: 8.950025e-06,0,20,ML
Music making,Confidence value: 0.99999356,Personal life,Confidence value: 6.4385777e-06,0,23,ML
Personal life,Confidence value: 0.7443963,Coincidence,Confidence value: 0.21825315,0,27,ML
Personal life,Confidence value: 0.7603386,Public celebration,Confidence value: 0.23906836,0,29,ML
