thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98709303,Personal life,Confidence value: 0.010662542,0,0,ML
Music making,Confidence value: 0.517837,Education,Confidence value: 0.48189396,1,1,ML
Business meeting,Confidence value: 0.9989065,Music making,Confidence value: 0.0006330922,2,1,ML
Personal life,Confidence value: 0.9993067,Music making,Confidence value: 0.00069085864,0,3,ML
Education,Confidence value: 0.91951966,Coincidence,Confidence value: 0.074753836,3,3,ML
Coincidence,Confidence value: 0.774714,Business meeting,Confidence value: 0.19459961,0,5,ML
Business meeting,Confidence value: 0.9991886,Music making,Confidence value: 0.00080970715,1,5,ML
Music making,Confidence value: 0.86280155,Coincidence,Confidence value: 0.12312428,2,5,ML
Music making,Confidence value: 0.99407345,Business meeting,Confidence value: 0.0059018256,4,5,ML
Public celebration,Confidence value: 0.59353685,Music making,Confidence value: 0.23142342,5,5,ML
Music making,Confidence value: 0.88176,Education,Confidence value: 0.083864644,6,5,ML
Music making,Confidence value: 0.51940656,Coincidence,Confidence value: 0.47797847,7,5,ML
Music making,Education,Performance at Royal Opera House,Stage premiere of Haydn's L'anima del filosofo,8,5,LLM
Music making,Confidence value: 0.9998522,Education,Confidence value: 0.0001476932,1,7,ML
Music making,Confidence value: 0.5784477,Coincidence,Confidence value: 0.42010957,0,8,ML
Coincidence,Confidence value: 0.9714826,Music making,Confidence value: 0.028424656,1,8,ML
Music making,Confidence value: 0.6855214,Business meeting,Confidence value: 0.28169352,0,10,ML
Music making,Confidence value: 0.99997866,Coincidence,Confidence value: 1.2313448e-05,2,10,ML
Music making,Confidence value: 0.68745416,Business meeting,Confidence value: 0.3104583,3,10,ML
Education,Confidence value: 0.5653389,Coincidence,Confidence value: 0.40448323,4,10,ML
Music making,Confidence value: 0.99997616,Education,Confidence value: 2.2067617e-05,2,12,ML
Personal life,Music making,Details about Bartoli's personal life,Mention of Bartoli's husband and their residences,0,14,LLM
Personal life,Confidence value: 0.99607193,Public celebration,Confidence value: 0.0039248946,1,14,ML
Public celebration,Confidence value: 0.99792945,Coincidence,Confidence value: 0.0020699408,0,16,ML
Coincidence,Confidence value: 0.95556563,Personal life,Confidence value: 0.044268597,0,24,ML
Public celebration,Confidence value: 0.9004399,Music making,Confidence value: 0.0994374,0,29,ML
Music making,Confidence value: 0.5708324,Personal life,Confidence value: 0.42865166,0,31,ML
Music making,Confidence value: 0.91367954,Personal life,Confidence value: 0.08631466,0,33,ML
Music making,Confidence value: 0.5446828,Personal life,Confidence value: 0.4547568,0,34,ML
