thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9986442,Personal life,Confidence value: 0.00081582624,0,0,ML
Education,Confidence value: 0.99545103,Music making,Confidence value: 0.004543147,0,2,ML
Business meeting,Confidence value: 0.65375894,Music making,Confidence value: 0.3384014,1,2,ML
Music making,Confidence value: 0.99972767,Business meeting,Confidence value: 0.00027229942,0,4,ML
Music making,Confidence value: 0.9987832,Business meeting,Confidence value: 0.001215898,1,4,ML
Music making,Confidence value: 0.9988746,Business meeting,Confidence value: 0.0011001455,2,4,ML
Music making,Confidence value: 0.9995283,Personal life,Confidence value: 0.0004514839,0,38,ML
Music making,Confidence value: 0.9999813,Business meeting,Confidence value: 1.2598552e-05,2,56,ML
Music making,Confidence value: 0.999003,Education,Confidence value: 0.0009970133,1,60,ML
Music making,Confidence value: 0.9990038,Public celebration,Confidence value: 0.0006233151,0,71,ML
