thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94017196,Business meeting,Confidence value: 0.045087222,0,0,ML
Music making,Confidence value: 0.9870882,Coincidence,Confidence value: 0.011751982,1,0,ML
Music making,Confidence value: 0.9964348,Personal life,Confidence value: 0.0017086946,2,0,ML
Personal life,Confidence value: 0.9069534,Education,Confidence value: 0.04547145,4,0,ML
Personal life,Confidence value: 0.999995,Business meeting,Confidence value: 4.8054944e-06,0,2,ML
Music making,Confidence value: 0.9954904,Coincidence,Confidence value: 0.0036660496,2,2,ML
Music making,Confidence value: 0.98196596,Personal life,Confidence value: 0.018019086,3,2,ML
Music making,Confidence value: 0.9939202,Business meeting,Confidence value: 0.005919604,5,2,ML
Music making,Confidence value: 0.9978333,Personal life,Confidence value: 0.0021522706,7,2,ML
Coincidence,Confidence value: 0.9995946,Personal life,Confidence value: 0.00035488585,9,2,ML
Education,Confidence value: 0.47598737,Music making,Confidence value: 0.31295457,12,2,ML
Music making,Personal life,"Creating a blues, rock band",Returning to Melbourne,13,2,LLM
Music making,Confidence value: 0.99997187,Personal life,Confidence value: 1.6468934e-05,14,2,ML
Music making,Confidence value: 0.8341345,Coincidence,Confidence value: 0.1633158,15,2,ML
Music making,Confidence value: 0.9997795,Coincidence,Confidence value: 0.000218324,22,2,ML
Personal life,Confidence value: 0.50557315,Education,Confidence value: 0.49416012,23,2,ML
Personal life,Confidence value: 0.9990638,Music making,Confidence value: 0.0008325337,24,2,ML
Music making,Confidence value: 0.98724127,Coincidence,Confidence value: 0.006618713,26,2,ML
Music making,Confidence value: 0.90039015,Coincidence,Confidence value: 0.094908416,28,2,ML
Personal life,Confidence value: 0.9999231,Coincidence,Confidence value: 7.5799144e-05,30,2,ML
Music making,Confidence value: 0.9961063,Public celebration,Confidence value: 0.0032655566,31,2,ML
Music making,Confidence value: 0.77902687,Education,Confidence value: 0.17491473,33,2,ML
Music making,Confidence value: 0.9961118,Coincidence,Confidence value: 0.0019160049,34,2,ML
Education,Confidence value: 0.9529807,Coincidence,Confidence value: 0.035224065,42,2,ML
Music making,Business meeting,Creating music projects,Setting up production base,43,2,LLM
Education,Confidence value: 0.8249859,Business meeting,Confidence value: 0.104160264,45,2,ML
Coincidence,Confidence value: 0.5661911,Education,Confidence value: 0.30908918,46,2,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.4788126e-07,47,2,ML
Music making,Confidence value: 0.8806528,Coincidence,Confidence value: 0.119318925,48,2,ML
Music making,Confidence value: 0.99695194,Personal life,Confidence value: 0.0028332868,49,2,ML
Business meeting,Confidence value: 0.94750386,Music making,Confidence value: 0.051994663,50,2,ML
Business meeting,Confidence value: 0.72783846,Education,Confidence value: 0.19648977,51,2,ML
Personal life,Confidence value: 0.5792836,Music making,Confidence value: 0.41939002,52,2,ML
Music making,Confidence value: 0.989169,Coincidence,Confidence value: 0.008102842,0,8,ML
Music making,Confidence value: 0.99788,Public celebration,Confidence value: 0.00095175963,0,13,ML
Coincidence,Confidence value: 0.8193812,Education,Confidence value: 0.09851985,0,41,ML
Business meeting,Confidence value: 0.74220496,Personal life,Confidence value: 0.17325772,0,42,ML
Education,Confidence value: 0.9865422,Public celebration,Confidence value: 0.011246199,1,42,ML
