thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Akiko Yano is a Japanese pop and jazz musician,She was born in Tokyo and raised in Aomori,0,0,LLM
Music making,Confidence value: 0.999022,Business meeting,Confidence value: 0.00089968933,2,0,ML
Personal life,Music making,Information about someone's life,Involvement in the music industry,0,3,LLM
Education,Confidence value: 0.98745894,Music making,Confidence value: 0.011565606,1,3,ML
Business meeting,Confidence value: 0.86314744,Education,Confidence value: 0.1352008,2,3,ML
Business meeting,Confidence value: 0.9999411,Coincidence,Confidence value: 3.020034e-05,0,5,ML
Music making,Confidence value: 0.99792564,Business meeting,Confidence value: 0.000822416,1,5,ML
Business meeting,Confidence value: 0.50813776,Education,Confidence value: 0.49118358,3,5,ML
Music making,Confidence value: 0.9846133,Business meeting,Confidence value: 0.010669906,4,5,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 1.1635665e-06,6,5,ML
Business meeting,Confidence value: 0.999587,Music making,Confidence value: 0.000412924,7,5,ML
Business meeting,Confidence value: 0.7671199,Personal life,Confidence value: 0.1541506,9,5,ML
Music making,Personal life,Yano recording an album with British band,Yano's personal connection with Ryuichi Sakamoto,11,5,LLM
Business meeting,Confidence value: 0.99998736,Education,Confidence value: 1.1900679e-05,13,5,ML
Public celebration,Confidence value: 0.7903038,Personal life,Confidence value: 0.18417418,14,5,ML
Music making,Confidence value: 0.8376863,Education,Confidence value: 0.09055533,3,7,ML
Music making,Confidence value: 0.8053062,Coincidence,Confidence value: 0.11873436,4,7,ML
Education,Confidence value: 0.9343637,Business meeting,Confidence value: 0.04910126,6,7,ML
Public celebration,Confidence value: 0.74081117,Business meeting,Confidence value: 0.25847262,7,7,ML
Music making,Confidence value: 0.99912816,Business meeting,Confidence value: 0.00038436684,8,7,ML
Music making,Confidence value: 0.99974054,Education,Confidence value: 0.00025901708,9,7,ML
Music making,Business meeting,Performing at music venues,Collaborating with other musicians,0,8,LLM
Music making,Confidence value: 0.9999821,Coincidence,Confidence value: 1.5208598e-05,1,8,ML
Business meeting,Confidence value: 0.94460607,Music making,Confidence value: 0.052128263,0,9,ML
Business meeting,Confidence value: 0.9376036,Coincidence,Confidence value: 0.062346034,1,9,ML
Personal life,Confidence value: 0.99917656,Public celebration,Confidence value: 0.00081297883,1,42,ML
Personal life,Confidence value: 0.9983432,Public celebration,Confidence value: 0.0016102326,3,42,ML
