thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9253735,Business meeting,Confidence value: 0.06983955,0,0,ML
Business meeting,Confidence value: 0.7750402,Personal life,Confidence value: 0.2244489,0,2,ML
Education,Confidence value: 0.99999976,Personal life,Confidence value: 2.3185598e-07,2,2,ML
Business meeting,Confidence value: 0.8426502,Music making,Confidence value: 0.13930696,0,3,ML
Business meeting,Confidence value: 0.99988186,Music making,Confidence value: 0.000117476266,3,3,ML
Business meeting,Confidence value: 0.9950212,Coincidence,Confidence value: 0.0046722894,0,4,ML
Public celebration,Confidence value: 0.7055452,Music making,Confidence value: 0.27846858,1,5,ML
Education,Confidence value: 0.99921834,Public celebration,Confidence value: 0.0007785457,0,6,ML
Music making,Confidence value: 0.996908,Personal life,Confidence value: 0.0024491248,0,18,ML
Business meeting,Confidence value: 0.99938047,Public celebration,Confidence value: 0.00038710513,0,21,ML
