thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.899759,Business meeting,Confidence value: 0.0908043,0,0,ML
Public celebration,Confidence value: 0.96049696,Business meeting,Confidence value: 0.035432987,1,0,ML
Personal life,Confidence value: 0.4507871,Coincidence,Confidence value: 0.34226343,0,1,ML
Education,Confidence value: 0.6426461,Personal life,Confidence value: 0.3271297,1,1,ML
Business meeting,Confidence value: 0.48171875,Education,Confidence value: 0.31635317,2,1,ML
Business meeting,Confidence value: 0.9871329,Music making,Confidence value: 0.012721114,3,1,ML
Coincidence,Confidence value: 0.9954882,Music making,Confidence value: 0.0045073885,4,1,ML
Music making,Confidence value: 0.98947746,Business meeting,Confidence value: 0.0058251536,5,1,ML
Business meeting,Confidence value: 0.94444686,Coincidence,Confidence value: 0.054701168,0,2,ML
Music making,Confidence value: 0.990418,Business meeting,Confidence value: 0.009573779,2,2,ML
Business meeting,Confidence value: 0.99880767,Music making,Confidence value: 0.00075347547,3,2,ML
Business meeting,Confidence value: 0.99995506,Music making,Confidence value: 2.7635759e-05,5,2,ML
Coincidence,Confidence value: 0.9771917,Public celebration,Confidence value: 0.015587475,6,2,ML
Business meeting,Confidence value: 0.96607566,Music making,Confidence value: 0.03223103,0,3,ML
Business meeting,Confidence value: 0.9999814,Public celebration,Confidence value: 1.8614148e-05,1,3,ML
Personal life,Confidence value: 0.9972133,Public celebration,Confidence value: 0.0011905802,0,5,ML
Personal life,Confidence value: 0.9955207,Public celebration,Confidence value: 0.0038471587,2,5,ML
Public celebration,Confidence value: 0.8855988,Personal life,Confidence value: 0.11428749,3,5,ML
Education,Confidence value: 0.9998388,Business meeting,Confidence value: 9.086365e-05,5,5,ML
Public celebration,Confidence value: 0.9999939,Coincidence,Confidence value: 2.9319417e-06,7,5,ML
Personal life,Confidence value: 0.584427,Public celebration,Confidence value: 0.4099025,10,5,ML
Personal life,Confidence value: 0.99986386,Public celebration,Confidence value: 8.8469045e-05,11,5,ML
Personal life,Business meeting,Details about someone's life,Employment and job details,12,5,LLM
Coincidence,Confidence value: 0.9628522,Business meeting,Confidence value: 0.034681793,13,5,ML
Music making,Confidence value: 0.78128594,Public celebration,Confidence value: 0.21793173,2,8,ML
Public celebration,Confidence value: 0.99805045,Music making,Confidence value: 0.0017288162,4,8,ML
Coincidence,Confidence value: 0.9980235,Personal life,Confidence value: 0.0018367657,5,8,ML
Public celebration,Confidence value: 0.9211252,Coincidence,Confidence value: 0.075961284,13,8,ML
Public celebration,Confidence value: 0.9953935,Coincidence,Confidence value: 0.004446269,14,8,ML
Music making,Confidence value: 0.9830292,Coincidence,Confidence value: 0.009172602,15,8,ML
Music making,Confidence value: 0.95937717,Business meeting,Confidence value: 0.030489637,18,8,ML
Music making,Confidence value: 0.9937615,Business meeting,Confidence value: 0.005517978,24,8,ML
Music making,Confidence value: 0.9860393,Coincidence,Confidence value: 0.013878329,29,8,ML
Music making,Confidence value: 0.5113956,Coincidence,Confidence value: 0.48205084,31,8,ML
Coincidence,Confidence value: 0.952538,Public celebration,Confidence value: 0.03600742,39,8,ML
Music making,Confidence value: 0.8369762,Business meeting,Confidence value: 0.16124101,41,8,ML
Coincidence,Confidence value: 0.99976367,Education,Confidence value: 0.00023631351,43,8,ML
Coincidence,Confidence value: 0.92325336,Music making,Confidence value: 0.06263284,45,8,ML
Coincidence,Confidence value: 0.4742978,Personal life,Confidence value: 0.39108363,46,8,ML
Education,Confidence value: 0.9900557,Coincidence,Confidence value: 0.009911533,48,8,ML
Business meeting,Confidence value: 0.9979836,Coincidence,Confidence value: 0.0019072797,52,8,ML
Education,Confidence value: 0.9792082,Business meeting,Confidence value: 0.020711852,0,10,ML
Coincidence,Confidence value: 0.9999957,Music making,Confidence value: 4.1188355e-06,2,10,ML
Coincidence,Confidence value: 0.99128973,Music making,Confidence value: 0.005411657,6,10,ML
Music making,Confidence value: 0.9820872,Business meeting,Confidence value: 0.015568498,8,10,ML
Business meeting,Confidence value: 0.9931972,Coincidence,Confidence value: 0.0042461404,10,10,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 1.9121915e-06,11,10,ML
Music making,Confidence value: 0.99271387,Coincidence,Confidence value: 0.0050382875,15,10,ML
Personal life,Confidence value: 0.7060172,Education,Confidence value: 0.27384123,23,11,ML
