thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.84136987,Business meeting,Confidence value: 0.15807767,0,0,ML
Business meeting,Confidence value: 0.9961175,Music making,Confidence value: 0.0038761338,0,2,ML
Music making,Personal life,Creating and performing music,Family and relationships,2,2,LLM
Music making,Confidence value: 0.97000927,Business meeting,Confidence value: 0.019766986,3,2,ML
Education,Confidence value: 0.86651057,Personal life,Confidence value: 0.071414635,0,21,ML
Personal life,Confidence value: 0.951874,Coincidence,Confidence value: 0.032245375,0,22,ML
Music making,Confidence value: 0.7861191,Personal life,Confidence value: 0.11345632,0,25,ML
Coincidence,Confidence value: 0.9296596,Public celebration,Confidence value: 0.04019394,0,28,ML
Public celebration,Confidence value: 0.9999511,Personal life,Confidence value: 4.7744248e-05,0,34,ML
Public celebration,Confidence value: 0.9923758,Personal life,Confidence value: 0.0074151196,0,35,ML
Music making,Confidence value: 0.5026282,Personal life,Confidence value: 0.48862448,0,36,ML
Public celebration,Confidence value: 0.92058825,Personal life,Confidence value: 0.07806169,0,37,ML
Coincidence,Confidence value: 0.8483742,Personal life,Confidence value: 0.07484899,0,39,ML
Coincidence,Confidence value: 0.6031635,Education,Confidence value: 0.358187,0,40,ML
Music making,Confidence value: 0.9750336,Personal life,Confidence value: 0.015364165,0,41,ML
