thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999331,Business meeting,Confidence value: 5.7320318e-05,0,0,ML
Music making,Confidence value: 0.9982558,Coincidence,Confidence value: 0.0016304074,1,0,ML
Personal life,Confidence value: 0.999985,Coincidence,Confidence value: 1.445696e-05,0,2,ML
Education,Confidence value: 0.99999774,Business meeting,Confidence value: 9.918001e-07,6,2,ML
Music making,Confidence value: 0.9999969,Education,Confidence value: 2.6957177e-06,4,5,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.401498e-08,0,7,ML
Coincidence,Confidence value: 0.5687456,Music making,Confidence value: 0.2174103,0,8,ML
Music making,Confidence value: 0.86784834,Business meeting,Confidence value: 0.13213894,7,8,ML
Public celebration,Confidence value: 0.995771,Personal life,Confidence value: 0.0035389725,0,10,ML
Personal life,Coincidence,Information about someone's personal life,An event that happened by chance,2,10,LLM
Coincidence,Confidence value: 0.9994671,Business meeting,Confidence value: 0.0003303556,0,11,ML
Music making,Confidence value: 0.99048924,Business meeting,Confidence value: 0.008406309,1,11,ML
Coincidence,Confidence value: 0.99873036,Music making,Confidence value: 0.0012641711,2,11,ML
Coincidence,Confidence value: 0.9704167,Music making,Confidence value: 0.026705638,7,11,ML
Business meeting,Confidence value: 0.9743346,Coincidence,Confidence value: 0.013606147,8,11,ML
Music making,Confidence value: 0.9386995,Personal life,Confidence value: 0.061257493,0,21,ML
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 7.036812e-06,0,23,ML
Public celebration,Confidence value: 0.9997172,Music making,Confidence value: 0.00024023514,0,29,ML
Education,Confidence value: 0.9999813,Business meeting,Confidence value: 9.083506e-06,1,30,ML
