thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 1.0,Music making,Confidence value: 3.4179397e-08,0,0,ML
Education,Confidence value: 0.91948473,Business meeting,Confidence value: 0.07503154,1,0,ML
Education,Confidence value: 0.96015364,Business meeting,Confidence value: 0.03841856,2,0,ML
Education,Confidence value: 0.89046246,Personal life,Confidence value: 0.10952906,0,2,ML
Public celebration,Confidence value: 0.8920907,Business meeting,Confidence value: 0.09376739,3,2,ML
Business meeting,Confidence value: 0.99979407,Education,Confidence value: 0.00014329243,4,2,ML
Business meeting,Confidence value: 0.9004603,Coincidence,Confidence value: 0.09889136,5,2,ML
Education,Confidence value: 0.9998105,Coincidence,Confidence value: 0.00015095779,6,2,ML
Personal life,Education,Details about Yunho's personal life,Yunho's dedication to his education and training,7,2,LLM
Education,Confidence value: 0.7713224,Business meeting,Confidence value: 0.16128284,10,2,ML
Music making,Confidence value: 0.89710516,Business meeting,Confidence value: 0.079861544,11,2,ML
Business meeting,Confidence value: 0.9999596,Education,Confidence value: 2.6224736e-05,12,2,ML
Coincidence,Confidence value: 0.63473773,Education,Confidence value: 0.34479526,13,2,ML
Coincidence,Confidence value: 0.93002367,Music making,Confidence value: 0.042516403,0,5,ML
Business meeting,Confidence value: 0.99997413,Music making,Confidence value: 2.3820627e-05,1,5,ML
Coincidence,Confidence value: 0.99967194,Education,Confidence value: 0.00029226992,0,7,ML
Education,Confidence value: 0.9977048,Business meeting,Confidence value: 0.0018768158,2,7,ML
Education,Confidence value: 0.83067507,Music making,Confidence value: 0.16927648,0,9,ML
Business meeting,Confidence value: 0.572317,Music making,Confidence value: 0.3935524,3,9,ML
Business meeting,Confidence value: 0.9992582,Music making,Confidence value: 0.00069625006,4,9,ML
Business meeting,Confidence value: 0.99931896,Music making,Confidence value: 0.0006755861,5,9,ML
Business meeting,Confidence value: 0.9995528,Education,Confidence value: 0.0002749694,6,9,ML
Music making,Confidence value: 0.99807227,Business meeting,Confidence value: 0.0019254709,7,9,ML
Music making,Confidence value: 0.99880254,Business meeting,Confidence value: 0.0011972237,8,9,ML
Business meeting,Confidence value: 0.988042,Music making,Confidence value: 0.011942624,0,11,ML
Business meeting,Confidence value: 0.9964307,Music making,Confidence value: 0.0035299675,2,11,ML
Business meeting,Confidence value: 0.99557734,Music making,Confidence value: 0.0044209007,4,11,ML
Music making,Confidence value: 0.6069333,Business meeting,Confidence value: 0.39298418,5,11,ML
Business meeting,Confidence value: 0.8820054,Music making,Confidence value: 0.1176489,6,11,ML
Public celebration,Confidence value: 0.8609882,Coincidence,Confidence value: 0.10310883,7,11,ML
Music making,Confidence value: 0.99751914,Business meeting,Confidence value: 0.0023812938,8,11,ML
Business meeting,Confidence value: 0.9439723,Music making,Confidence value: 0.050931938,12,11,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.309679e-07,3,13,ML
Music making,Confidence value: 0.6074631,Public celebration,Confidence value: 0.3376611,0,15,ML
Personal life,Confidence value: 0.9506151,Education,Confidence value: 0.04100343,1,17,ML
Business meeting,Confidence value: 0.99861383,Music making,Confidence value: 0.0013758461,3,17,ML
Business meeting,Confidence value: 0.9999943,Education,Confidence value: 4.9739224e-06,5,17,ML
Coincidence,Confidence value: 0.6307623,Business meeting,Confidence value: 0.36919326,0,19,ML
Music making,Confidence value: 0.5620996,Education,Confidence value: 0.4048148,0,21,ML
Education,Confidence value: 0.99909496,Personal life,Confidence value: 0.0008941419,1,21,ML
Public celebration,Confidence value: 0.9993407,Business meeting,Confidence value: 0.0006430899,2,21,ML
Music making,Confidence value: 0.81548697,Business meeting,Confidence value: 0.18401615,3,21,ML
Public celebration,Confidence value: 0.9999809,Music making,Confidence value: 1.216864e-05,4,21,ML
Business meeting,Confidence value: 0.99690044,Education,Confidence value: 0.0030711843,0,22,ML
