thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99996006,Personal life,Confidence value: 3.8259575e-05,0,0,ML
Coincidence,Confidence value: 0.89900726,Personal life,Confidence value: 0.10097575,0,2,ML
Education,Confidence value: 0.932685,Coincidence,Confidence value: 0.06722166,4,2,ML
Music making,Education,Producing hip-hop demos,Studying English at Morehouse College,5,2,LLM
Coincidence,Confidence value: 0.9973003,Music making,Confidence value: 0.002650246,2,5,ML
Music making,Confidence value: 0.9735339,Education,Confidence value: 0.014748453,3,5,ML
Coincidence,Confidence value: 0.99349505,Education,Confidence value: 0.0050793765,5,5,ML
Business meeting,Confidence value: 0.9612193,Coincidence,Confidence value: 0.03871941,0,7,ML
Business meeting,Confidence value: 0.9998938,Music making,Confidence value: 0.00010592846,1,7,ML
Coincidence,Confidence value: 0.9753058,Business meeting,Confidence value: 0.023818173,2,7,ML
Coincidence,Confidence value: 0.99847335,Education,Confidence value: 0.001475899,4,7,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.511043e-07,0,8,ML
Coincidence,Confidence value: 0.965827,Public celebration,Confidence value: 0.034163382,0,9,ML
Public celebration,Confidence value: 0.99180365,Coincidence,Confidence value: 0.008196349,1,9,ML
Public celebration,Confidence value: 0.9997842,Coincidence,Confidence value: 0.00021511882,0,11,ML
Business meeting,Confidence value: 0.5568713,Public celebration,Confidence value: 0.42968467,1,11,ML
Business meeting,Confidence value: 0.7547101,Coincidence,Confidence value: 0.23503242,2,11,ML
Coincidence,Confidence value: 0.55727226,Music making,Confidence value: 0.21488567,4,11,ML
Coincidence,Confidence value: 0.95851916,Public celebration,Confidence value: 0.041323468,5,11,ML
Coincidence,Confidence value: 0.98963493,Public celebration,Confidence value: 0.010232981,8,11,ML
Coincidence,Confidence value: 0.9999982,Public celebration,Confidence value: 1.3010643e-06,9,11,ML
Business meeting,Confidence value: 0.93704945,Coincidence,Confidence value: 0.043400954,0,13,ML
Coincidence,Confidence value: 0.9457209,Education,Confidence value: 0.04477988,2,13,ML
Music making,Confidence value: 0.9999957,Coincidence,Confidence value: 2.2088607e-06,3,13,ML
Coincidence,Confidence value: 0.60178035,Music making,Confidence value: 0.33113334,4,13,ML
Business meeting,Confidence value: 0.99881375,Coincidence,Confidence value: 0.0010490273,6,13,ML
Public celebration,Confidence value: 0.96980804,Coincidence,Confidence value: 0.030148786,7,13,ML
Business meeting,Confidence value: 0.9983353,Coincidence,Confidence value: 0.001500879,0,15,ML
Public celebration,Confidence value: 0.5167783,Coincidence,Confidence value: 0.45225897,1,15,ML
Coincidence,Confidence value: 0.99399984,Business meeting,Confidence value: 0.0050502974,2,15,ML
Business meeting,Confidence value: 0.9230121,Coincidence,Confidence value: 0.060776856,0,17,ML
Business meeting,Confidence value: 0.9804181,Music making,Confidence value: 0.01943749,1,17,ML
Coincidence,Confidence value: 0.98425794,Public celebration,Confidence value: 0.008893687,0,31,ML
