thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.73910016,Education,Confidence value: 0.12869935,0,0,ML
Business meeting,Confidence value: 0.9903475,Education,Confidence value: 0.009647527,1,0,ML
Music making,Confidence value: 0.9837547,Public celebration,Confidence value: 0.010451576,4,0,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 1.1423426e-08,0,1,ML
Personal life,Confidence value: 0.89034605,Public celebration,Confidence value: 0.06368412,0,4,ML
Personal life,Confidence value: 0.98149455,Public celebration,Confidence value: 0.017619805,1,4,ML
Personal life,Education,Relating to an individual's personal experiences,Involving the acquisition of knowledge or skills,3,4,LLM
Personal life,Education,Information about someone's personal life,Information about someone's educational background,4,4,LLM
Personal life,Coincidence,Information about someone's personal life,Unintentional connection or occurrence,5,4,LLM
Business meeting,Confidence value: 0.6511325,Personal life,Confidence value: 0.31223136,7,4,ML
Business meeting,Confidence value: 0.5292783,Education,Confidence value: 0.31594726,9,4,ML
Public celebration,Confidence value: 0.4853914,Music making,Confidence value: 0.42535704,11,4,ML
Personal life,Confidence value: 0.9208953,Music making,Confidence value: 0.053495813,13,4,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.2452632e-07,0,7,ML
Business meeting,Confidence value: 0.98136973,Education,Confidence value: 0.015805768,1,7,ML
Music making,Confidence value: 0.8418171,Education,Confidence value: 0.14459166,0,9,ML
Coincidence,Confidence value: 0.9995783,Business meeting,Confidence value: 0.0003869636,1,9,ML
Coincidence,Confidence value: 0.995723,Music making,Confidence value: 0.0042377007,2,9,ML
Music making,Personal life,The creation and impact of the protest song 'Universal Soldier',Her personal experience witnessing wounded soldiers returning from Vietnam war,3,9,LLM
Education,Confidence value: 0.87189287,Coincidence,Confidence value: 0.0475817,5,9,ML
Business meeting,Confidence value: 0.8496056,Music making,Confidence value: 0.14487775,0,10,ML
Education,Confidence value: 0.91968423,Business meeting,Confidence value: 0.04939223,1,10,ML
Music making,Confidence value: 0.97521836,Public celebration,Confidence value: 0.023931978,2,10,ML
Business meeting,Confidence value: 0.99457693,Coincidence,Confidence value: 0.00422165,3,10,ML
Coincidence,Confidence value: 0.98448426,Public celebration,Confidence value: 0.015306114,0,13,ML
Public celebration,Confidence value: 0.8426182,Business meeting,Confidence value: 0.10479929,3,13,ML
Personal life,Confidence value: 0.46777442,Public celebration,Confidence value: 0.4242607,4,13,ML
Public celebration,Confidence value: 0.78890336,Business meeting,Confidence value: 0.20316651,5,13,ML
Music making,Confidence value: 0.99977726,Coincidence,Confidence value: 0.00021468365,0,15,ML
Music making,Confidence value: 0.7245597,Coincidence,Confidence value: 0.27498215,0,17,ML
Public celebration,Confidence value: 0.9782572,Music making,Confidence value: 0.021741537,2,17,ML
Music making,Confidence value: 0.99947196,Public celebration,Confidence value: 0.00043954642,3,17,ML
Personal life,Confidence value: 0.87958413,Music making,Confidence value: 0.0988665,4,17,ML
Coincidence,Confidence value: 0.79124045,Education,Confidence value: 0.20159401,6,17,ML
Coincidence,Confidence value: 0.92146343,Personal life,Confidence value: 0.065831035,0,19,ML
Music making,Personal life,Recording and transmitting music,Personal activities and location,1,20,LLM
Personal life,Confidence value: 0.5835607,Music making,Confidence value: 0.34839192,2,20,ML
Coincidence,Confidence value: 0.9990102,Public celebration,Confidence value: 0.00094868086,5,20,ML
Music making,Confidence value: 0.9935855,Education,Confidence value: 0.005085736,0,21,ML
Education,Confidence value: 0.99970967,Personal life,Confidence value: 0.00026186634,0,23,ML
Public celebration,Confidence value: 0.8295917,Education,Confidence value: 0.17038181,0,25,ML
Public celebration,Confidence value: 0.6010118,Business meeting,Confidence value: 0.38388136,1,25,ML
Education,Confidence value: 0.98400474,Music making,Confidence value: 0.015172454,2,25,ML
Music making,Confidence value: 0.9719501,Public celebration,Confidence value: 0.013496068,3,25,ML
Public celebration,Confidence value: 0.99767,Coincidence,Confidence value: 0.002202041,5,25,ML
Public celebration,Confidence value: 0.7523381,Music making,Confidence value: 0.23712611,3,26,ML
Music making,Confidence value: 0.94917315,Education,Confidence value: 0.021279443,4,26,ML
Music making,Confidence value: 0.99999607,Public celebration,Confidence value: 2.8452425e-06,3,28,ML
Music making,Personal life,Performing on a music tour,Personal activities and relationships,4,28,LLM
Public celebration,Confidence value: 0.99500614,Business meeting,Confidence value: 0.0023970408,5,28,ML
Education,Confidence value: 0.51124597,Public celebration,Confidence value: 0.3087554,6,28,ML
Coincidence,Confidence value: 0.8078965,Education,Confidence value: 0.18612602,7,28,ML
Public celebration,Confidence value: 0.9612501,Education,Confidence value: 0.02237396,8,28,ML
Public celebration,Confidence value: 0.9719283,Music making,Confidence value: 0.014255212,0,30,ML
Coincidence,Confidence value: 0.9068462,Education,Confidence value: 0.051024772,1,30,ML
Public celebration,Confidence value: 0.5277432,Business meeting,Confidence value: 0.28471243,3,30,ML
Public celebration,Confidence value: 0.9942524,Education,Confidence value: 0.0054639047,0,53,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.4379548e-08,0,55,ML
Music making,Confidence value: 0.99408394,Coincidence,Confidence value: 0.005620107,0,75,ML
