thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.90420955,Music making,Confidence value: 0.0504877,0,0,ML
Coincidence,Confidence value: 0.99885154,Music making,Confidence value: 0.0008225394,0,2,ML
Music making,Confidence value: 0.9132537,Business meeting,Confidence value: 0.086399145,3,2,ML
Business meeting,Confidence value: 0.9990759,Coincidence,Confidence value: 0.0006014118,6,2,ML
Business meeting,Confidence value: 0.9999782,Coincidence,Confidence value: 2.1021397e-05,7,2,ML
Music making,Confidence value: 0.6622571,Coincidence,Confidence value: 0.33439735,9,2,ML
Business meeting,Confidence value: 0.988196,Music making,Confidence value: 0.011030258,10,2,ML
Business meeting,Confidence value: 0.9991173,Music making,Confidence value: 0.0008809072,13,2,ML
Coincidence,Confidence value: 0.5143474,Music making,Confidence value: 0.48298916,0,4,ML
Music making,Confidence value: 0.99966156,Personal life,Confidence value: 0.00028658553,0,5,ML
Music making,Confidence value: 0.5104481,Business meeting,Confidence value: 0.4784149,0,6,ML
Personal life,Confidence value: 0.7406679,Music making,Confidence value: 0.22618234,0,7,ML
