thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Bill Reinhardt was a clarinetist and bandleader.,"He was also the owner of Jazz, Ltd., a jazz club in Chicago.",0,0,LLM
Coincidence,Confidence value: 0.45219246,Business meeting,Confidence value: 0.29477873,0,1,ML
Music making,Confidence value: 0.95801234,Coincidence,Confidence value: 0.033997476,1,1,ML
Coincidence,Confidence value: 0.7986568,Personal life,Confidence value: 0.20134047,1,3,ML
Personal life,Confidence value: 0.9993511,Education,Confidence value: 0.0006411923,2,3,ML
Coincidence,Confidence value: 0.95742255,Personal life,Confidence value: 0.042557236,3,3,ML
Education,Confidence value: 0.82163286,Business meeting,Confidence value: 0.17835245,0,5,ML
Coincidence,Confidence value: 0.9964191,Public celebration,Confidence value: 0.00358099,1,5,ML
Business meeting,Confidence value: 0.7139231,Public celebration,Confidence value: 0.27346343,2,5,ML
Music making,Confidence value: 0.9971124,Education,Confidence value: 0.0015776299,3,5,ML
Music making,Confidence value: 0.99128187,Coincidence,Confidence value: 0.0072024325,4,5,ML
Coincidence,Confidence value: 0.9984774,Education,Confidence value: 0.0015215236,5,5,ML
Education,Confidence value: 0.99470645,Personal life,Confidence value: 0.0052903076,6,5,ML
Personal life,Business meeting,Activities and experiences in one's personal life,A meeting or interaction related to work or business,0,7,LLM
Music making,Confidence value: 0.98270446,Personal life,Confidence value: 0.017293379,2,7,ML
Music making,Personal life,Bob White's involvement in music as a drummer,Bob White's personal life and career with Freddy Martin,6,7,LLM
Music making,Confidence value: 0.8452013,Personal life,Confidence value: 0.1531571,7,7,ML
Coincidence,Confidence value: 0.89149666,Public celebration,Confidence value: 0.08764948,8,7,ML
Public celebration,Personal life,A popular nightclub in New York City,Bill Reinhardt's personal experience,9,7,LLM
Business meeting,Confidence value: 0.9946643,Music making,Confidence value: 0.00467139,2,9,ML
Business meeting,Confidence value: 0.8243014,Music making,Confidence value: 0.17441018,3,9,ML
Music making,Confidence value: 0.99993587,Business meeting,Confidence value: 5.726153e-05,4,9,ML
Business meeting,Coincidence,Worked at The Frolics,Stock market crashed,6,9,LLM
Coincidence,Confidence value: 0.99858165,Business meeting,Confidence value: 0.0011344926,0,11,ML
Music making,Personal life,Involvement in a band,Personal experience,2,11,LLM
Music making,Confidence value: 0.99974626,Business meeting,Confidence value: 0.00024377834,4,11,ML
Coincidence,Confidence value: 0.99982375,Public celebration,Confidence value: 6.515718e-05,5,11,ML
Music making,Confidence value: 0.9144367,Coincidence,Confidence value: 0.08399241,6,11,ML
Coincidence,Confidence value: 0.60151964,Business meeting,Confidence value: 0.38986838,8,11,ML
Music making,Personal life,Bill traveled to play at a nightclub,Bill met a burlesque dancer,10,11,LLM
Education,Personal life,Learning from a sax teacher,Personal relationship and decision making,12,11,LLM
Education,Confidence value: 0.9912607,Public celebration,Confidence value: 0.0042675715,0,13,ML
Music making,Personal life,Bill's performances at the nightclub,Bill's schedule and activities,1,13,LLM
Music making,Confidence value: 0.9994506,Business meeting,Confidence value: 0.00054625166,0,14,ML
Music making,Personal life,Performing at a nightclub,Meeting future spouse,1,14,LLM
Personal life,Confidence value: 0.37792432,Business meeting,Confidence value: 0.24842559,3,14,ML
Music making,Business meeting,Creating and organizing a jazz nightclub,Planning and organizing a business venture,0,16,LLM
Music making,Business meeting,The sentence is about organizing a nightclub to play Dixieland music.,The sentence mentions Bill being the first musician to own a nightclub in Chicago.,1,16,LLM
Music making,Confidence value: 0.9837595,Coincidence,Confidence value: 0.0105062155,3,16,ML
Music making,Confidence value: 0.539302,Public celebration,Confidence value: 0.45802185,7,16,ML
Education,Confidence value: 0.5246918,Coincidence,Confidence value: 0.32435885,4,18,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 4.4650754e-08,6,18,ML
Music making,Confidence value: 0.99165666,Education,Confidence value: 0.007047319,2,20,ML
Personal life,Confidence value: 0.56982905,Coincidence,Confidence value: 0.19977301,5,20,ML
Personal life,Confidence value: 0.9942504,Business meeting,Confidence value: 0.004684141,6,20,ML
Business meeting,Confidence value: 0.73707837,Music making,Confidence value: 0.2614643,1,22,ML
Coincidence,Confidence value: 0.59280735,Music making,Confidence value: 0.40670833,2,24,ML
Coincidence,Confidence value: 0.80413663,Business meeting,Confidence value: 0.13017656,5,24,ML
Education,Confidence value: 0.67055184,Business meeting,Confidence value: 0.17657892,8,24,ML
Public celebration,Confidence value: 0.5897656,Business meeting,Confidence value: 0.40650946,9,24,ML
Music making,Confidence value: 0.9950761,Coincidence,Confidence value: 0.0045461464,1,26,ML
Music making,Business meeting,Bill's band playing at venues,Long term engagement at Flaming Sally's nightclub,2,26,LLM
Music making,Confidence value: 0.5989161,Business meeting,Confidence value: 0.3955408,3,26,ML
Personal life,Confidence value: 0.99981374,Education,Confidence value: 0.00013190645,0,28,ML
Business meeting,Confidence value: 0.9975084,Coincidence,Confidence value: 0.0020856773,1,28,ML
Music making,Business meeting,The sentence is about starting a new jazz band.,The sentence mentions recruitment and starting a new venture.,0,29,LLM
Music making,Confidence value: 0.82361174,Personal life,Confidence value: 0.17624392,1,29,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.8100292e-09,3,29,ML
Music making,Confidence value: 0.9935457,Business meeting,Confidence value: 0.00645247,4,29,ML
Business meeting,Confidence value: 0.9412058,Personal life,Confidence value: 0.047698364,5,29,ML
Business meeting,Confidence value: 0.47113967,Coincidence,Confidence value: 0.4487612,6,29,ML
Music making,Personal life,The sentence mentions the sale of jazz masters to a record label.,The sentence also mentions the death of the protagonist's wife.,7,29,LLM
Personal life,Healthcare,Relationships and personal care,Medical condition and caregiving,0,30,LLM
Coincidence,Confidence value: 0.999859,Business meeting,Confidence value: 0.00013819136,1,30,ML
Coincidence,Confidence value: 0.5505951,Business meeting,Confidence value: 0.2099252,6,30,ML
Public celebration,Confidence value: 0.71082157,Personal life,Confidence value: 0.15141582,7,30,ML
Public celebration,Confidence value: 0.3840134,Coincidence,Confidence value: 0.34928071,8,30,ML
Personal life,Confidence value: 0.9999901,Education,Confidence value: 8.549823e-06,9,30,ML
Personal life,Confidence value: 0.9392358,Public celebration,Confidence value: 0.06052588,10,30,ML
