thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.41896904,Personal life,Confidence value: 0.18223698,0,0,ML
Music making,Confidence value: 0.7033021,Public celebration,Confidence value: 0.28225896,1,0,ML
Business meeting,Confidence value: 0.8438363,Public celebration,Confidence value: 0.15253402,2,0,ML
Personal life,Confidence value: 0.9302198,Education,Confidence value: 0.068060815,0,2,ML
Education,Confidence value: 0.7389563,Music making,Confidence value: 0.13711593,1,2,ML
Personal life,Confidence value: 0.99993086,Education,Confidence value: 3.9536622e-05,2,2,ML
Personal life,Confidence value: 0.99999774,Business meeting,Confidence value: 1.2862565e-06,3,2,ML
Personal life,Confidence value: 0.9998828,Public celebration,Confidence value: 0.000104840175,4,2,ML
Personal life,Confidence value: 0.9975303,Public celebration,Confidence value: 0.0009886423,5,2,ML
Personal life,Coincidence,Events related to an individual's personal life,A series of events that happen by chance,6,2,LLM
Education,Confidence value: 0.52101225,Business meeting,Confidence value: 0.4682916,2,5,ML
Music making,Confidence value: 0.88560987,Public celebration,Confidence value: 0.07187264,0,6,ML
Business meeting,Confidence value: 0.9454272,Education,Confidence value: 0.045694288,2,6,ML
Business meeting,Confidence value: 0.8693998,Coincidence,Confidence value: 0.07470539,3,6,ML
Business meeting,Confidence value: 0.99903786,Music making,Confidence value: 0.0009396644,6,6,ML
Business meeting,Confidence value: 0.99999464,Public celebration,Confidence value: 4.307776e-06,7,6,ML
Music making,Confidence value: 0.55590016,Business meeting,Confidence value: 0.41132814,0,7,ML
Music making,Confidence value: 0.89498246,Public celebration,Confidence value: 0.09626077,0,9,ML
Public celebration,Confidence value: 0.7696319,Music making,Confidence value: 0.09565709,1,9,ML
Music making,Confidence value: 0.9964999,Business meeting,Confidence value: 0.00242084,2,9,ML
Public celebration,Confidence value: 0.99990296,Coincidence,Confidence value: 9.006127e-05,4,9,ML
Public celebration,Confidence value: 0.9256829,Business meeting,Confidence value: 0.073017046,5,9,ML
Public celebration,Confidence value: 0.99988985,Business meeting,Confidence value: 0.00010259567,0,11,ML
Music making,Confidence value: 0.84884167,Business meeting,Confidence value: 0.149167,1,11,ML
Music making,Confidence value: 0.97043926,Business meeting,Confidence value: 0.029558297,3,11,ML
Public celebration,Confidence value: 0.6803687,Personal life,Confidence value: 0.31847408,0,13,ML
Coincidence,Confidence value: 0.99970585,Music making,Confidence value: 0.00028368316,1,13,ML
Education,Confidence value: 0.798152,Public celebration,Confidence value: 0.08060333,3,13,ML
Personal life,Confidence value: 0.9254792,Public celebration,Confidence value: 0.05114143,4,13,ML
Personal life,Confidence value: 0.9563567,Public celebration,Confidence value: 0.043604553,5,13,ML
