thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983816,Coincidence,Confidence value: 0.0015201077,0,0,ML
Music making,Personal life,The sentence mentions playing guitar at a young age.,The sentence provides information about Roberts' family and childhood.,0,2,LLM
Education,Confidence value: 0.8686705,Coincidence,Confidence value: 0.10693243,4,2,ML
Coincidence,Confidence value: 0.544094,Music making,Confidence value: 0.44837192,5,2,ML
Music making,Personal life,Playing with jazz pianist,Touring with a friend,11,2,LLM
Personal life,Music making,Relocation and starting a new life,Carrying musical instruments,0,4,LLM
Music making,Confidence value: 0.9823873,Coincidence,Confidence value: 0.017612662,1,4,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.5467457e-07,2,4,ML
Music making,Confidence value: 0.9402056,Coincidence,Confidence value: 0.054383744,3,4,ML
Business meeting,Confidence value: 0.951837,Coincidence,Confidence value: 0.041458927,5,4,ML
Business meeting,Confidence value: 0.984044,Coincidence,Confidence value: 0.009481882,7,4,ML
Education,Confidence value: 0.9998838,Business meeting,Confidence value: 0.00011480594,8,4,ML
Music making,Confidence value: 0.99861455,Coincidence,Confidence value: 0.0013679048,12,4,ML
Business meeting,Confidence value: 0.9539693,Music making,Confidence value: 0.04602916,14,4,ML
Music making,Confidence value: 0.9990695,Business meeting,Confidence value: 0.0009302605,16,4,ML
Music making,Confidence value: 0.9999521,Coincidence,Confidence value: 4.7445676e-05,17,4,ML
Business meeting,Confidence value: 0.9999962,Coincidence,Confidence value: 3.209685e-06,18,4,ML
Music making,Confidence value: 0.9985765,Business meeting,Confidence value: 0.0013808524,0,6,ML
Music making,Confidence value: 0.589937,Coincidence,Confidence value: 0.4100547,3,6,ML
Coincidence,Confidence value: 0.7911036,Education,Confidence value: 0.18006386,8,6,ML
Music making,Confidence value: 0.9573959,Personal life,Confidence value: 0.028175866,10,6,ML
Education,Confidence value: 0.71445924,Coincidence,Confidence value: 0.28543994,15,6,ML
Music making,Confidence value: 0.98992926,Coincidence,Confidence value: 0.010066299,17,6,ML
Music making,Confidence value: 0.99989045,Business meeting,Confidence value: 0.00010258546,3,7,ML
Education,Confidence value: 0.77632695,Personal life,Confidence value: 0.123766355,4,7,ML
Education,Confidence value: 0.9835722,Public celebration,Confidence value: 0.01640312,0,9,ML
Music making,Confidence value: 0.80107445,Education,Confidence value: 0.19812836,2,9,ML
Music making,Confidence value: 0.9260275,Business meeting,Confidence value: 0.07344204,4,9,ML
Personal life,Confidence value: 0.999895,Coincidence,Confidence value: 5.520617e-05,1,11,ML
Coincidence,Confidence value: 0.95579743,Education,Confidence value: 0.039861087,2,11,ML
Coincidence,Confidence value: 0.95826024,Music making,Confidence value: 0.041734494,0,13,ML
Music making,Confidence value: 0.86083835,Business meeting,Confidence value: 0.13827537,1,15,ML
Personal life,Confidence value: 0.99983454,Coincidence,Confidence value: 9.891779e-05,3,15,ML
Personal life,Confidence value: 0.8962394,Music making,Confidence value: 0.102428466,6,15,ML
Music making,Confidence value: 0.9994281,Personal life,Confidence value: 0.0005641418,0,18,ML
Personal life,Confidence value: 0.77215046,Music making,Confidence value: 0.2276895,0,36,ML
Music making,Confidence value: 0.9999757,Business meeting,Confidence value: 2.40112e-05,1,37,ML
Music making,Confidence value: 0.92039907,Coincidence,Confidence value: 0.07373824,0,44,ML
Music making,Confidence value: 0.999853,Coincidence,Confidence value: 0.000146789,0,46,ML
Music making,Confidence value: 0.6522745,Business meeting,Confidence value: 0.34630927,0,48,ML
Music making,Confidence value: 0.99856025,Business meeting,Confidence value: 0.0014241441,0,49,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 3.592981e-06,0,50,ML
Personal life,Confidence value: 0.8186705,Music making,Confidence value: 0.18126893,0,52,ML
Personal life,Confidence value: 0.9854494,Public celebration,Confidence value: 0.014114415,0,53,ML
Music making,Confidence value: 0.99899024,Personal life,Confidence value: 0.0009679752,0,54,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 2.7688297e-06,0,55,ML
Business meeting,Confidence value: 0.9984951,Music making,Confidence value: 0.0014317008,0,56,ML
Music making,Confidence value: 0.9971085,Personal life,Confidence value: 0.002574083,0,57,ML
Music making,Confidence value: 0.99963284,Personal life,Confidence value: 0.00029557527,0,59,ML
Music making,Confidence value: 0.9872939,Business meeting,Confidence value: 0.012428896,1,60,ML
Music making,Confidence value: 0.9994956,Coincidence,Confidence value: 0.00048038713,0,63,ML
Music making,Confidence value: 0.7846794,Education,Confidence value: 0.21182606,0,65,ML
Music making,Confidence value: 0.9187959,Personal life,Confidence value: 0.041167058,0,66,ML
Music making,Confidence value: 0.837801,Personal life,Confidence value: 0.1613986,0,71,ML
Coincidence,Confidence value: 0.9994362,Music making,Confidence value: 0.0002894969,0,79,ML
Music making,Confidence value: 0.9971878,Coincidence,Confidence value: 0.0021413632,0,85,ML
Music making,Confidence value: 0.97323745,Coincidence,Confidence value: 0.025530051,0,86,ML
Music making,Confidence value: 0.9950832,Business meeting,Confidence value: 0.0043804813,0,89,ML
Personal life,Confidence value: 0.99318177,Coincidence,Confidence value: 0.00416255,0,92,ML
Personal life,Confidence value: 0.910278,Public celebration,Confidence value: 0.072816126,0,93,ML
Personal life,Confidence value: 0.9983388,Business meeting,Confidence value: 0.0010076183,0,94,ML
Personal life,Confidence value: 0.9408268,Public celebration,Confidence value: 0.046498425,0,95,ML
Public celebration,Confidence value: 0.9983342,Coincidence,Confidence value: 0.0015539586,0,96,ML
