thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999571,Music making,Confidence value: 4.2336484e-05,0,0,ML
Public celebration,Confidence value: 0.99981374,Music making,Confidence value: 0.00018367967,1,0,ML
Music making,Confidence value: 0.4896612,Personal life,Confidence value: 0.36680803,2,0,ML
Personal life,Confidence value: 0.96567696,Music making,Confidence value: 0.03340719,0,2,ML
Music making,Confidence value: 0.9854822,Education,Confidence value: 0.010287961,1,2,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 2.1084186e-07,0,3,ML
Coincidence,Confidence value: 0.99996924,Public celebration,Confidence value: 3.0693267e-05,2,3,ML
Business meeting,Confidence value: 0.99970067,Music making,Confidence value: 0.00024408243,3,3,ML
Business meeting,Confidence value: 0.99999774,Coincidence,Confidence value: 1.3849062e-06,4,3,ML
Business meeting,Confidence value: 0.999984,Coincidence,Confidence value: 8.406061e-06,5,3,ML
Music making,Confidence value: 0.99995303,Business meeting,Confidence value: 2.7695172e-05,0,4,ML
Music making,Confidence value: 0.99313134,Coincidence,Confidence value: 0.0034301756,4,4,ML
Business meeting,Confidence value: 0.99995613,Coincidence,Confidence value: 2.9732091e-05,0,5,ML
Business meeting,Confidence value: 0.9864135,Coincidence,Confidence value: 0.013469441,1,5,ML
Coincidence,Confidence value: 0.94922405,Music making,Confidence value: 0.050718535,0,6,ML
Music making,Confidence value: 0.99328846,Business meeting,Confidence value: 0.0065325215,1,6,ML
Coincidence,Confidence value: 0.99187744,Business meeting,Confidence value: 0.00775921,2,6,ML
Music making,Coincidence,Involvement in a theater show,Unexpected turn of events,3,6,LLM
Coincidence,Confidence value: 0.99892265,Personal life,Confidence value: 0.0007489212,0,9,ML
Personal life,Confidence value: 0.84126997,Business meeting,Confidence value: 0.14790425,1,9,ML
