thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8840411,Personal life,Confidence value: 0.109316304,0,0,ML
Personal life,Confidence value: 0.9837825,Coincidence,Confidence value: 0.015970161,0,2,ML
Music making,Personal life,Betty Mabry's exposure to blues musicians,Betty Mabry's upbringing in North Carolina,1,2,LLM
Personal life,Confidence value: 0.9846793,Business meeting,Confidence value: 0.015174328,3,2,ML
Education,Confidence value: 0.8726644,Personal life,Confidence value: 0.11000775,0,4,ML
Coincidence,Confidence value: 0.9672686,Education,Confidence value: 0.032628004,1,4,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 9.0687074e-08,6,4,ML
Business meeting,Confidence value: 0.59963256,Coincidence,Confidence value: 0.37626144,2,5,ML
Music making,Confidence value: 0.9989613,Business meeting,Confidence value: 0.0010059166,0,6,ML
Coincidence,Confidence value: 0.88632625,Music making,Confidence value: 0.068882585,2,6,ML
Coincidence,Confidence value: 0.6291189,Music making,Confidence value: 0.31022885,4,6,ML
Business meeting,Confidence value: 0.8365644,Coincidence,Confidence value: 0.1634352,0,7,ML
Music making,Personal life,Creating and recording music,Individual experiences and activities,1,7,LLM
Business meeting,Confidence value: 0.8103192,Music making,Confidence value: 0.1804119,4,7,ML
Music making,Confidence value: 0.5391036,Business meeting,Confidence value: 0.46085137,5,7,ML
Music making,Confidence value: 0.66817176,Coincidence,Confidence value: 0.15297563,6,7,ML
Business meeting,Confidence value: 0.5812029,Music making,Confidence value: 0.21104322,8,7,ML
Music making,Confidence value: 0.70932907,Business meeting,Confidence value: 0.22695488,12,7,ML
Music making,Confidence value: 0.6126401,Coincidence,Confidence value: 0.37386727,13,7,ML
Coincidence,Confidence value: 0.9871302,Music making,Confidence value: 0.012730838,14,7,ML
Education,Confidence value: 0.7641892,Business meeting,Confidence value: 0.23542556,15,7,ML
Music making,Personal life,Creating and releasing music,Personal relationships and activities,0,9,LLM
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 6.6228985e-08,0,11,ML
Coincidence,Confidence value: 0.9999422,Business meeting,Confidence value: 1.8411009e-05,2,11,ML
Public celebration,Confidence value: 0.999998,Education,Confidence value: 1.452127e-06,3,11,ML
Coincidence,Confidence value: 0.99838984,Business meeting,Confidence value: 0.0014714703,5,11,ML
Personal life,Confidence value: 0.9333534,Public celebration,Confidence value: 0.05108668,4,12,ML
Education,Confidence value: 0.5219238,Coincidence,Confidence value: 0.47768584,8,12,ML
Business meeting,Confidence value: 0.9342742,Music making,Confidence value: 0.03910994,12,12,ML
Coincidence,Confidence value: 0.9998134,Business meeting,Confidence value: 0.00018664385,1,14,ML
Music making,Confidence value: 0.6209119,Coincidence,Confidence value: 0.3674635,0,21,ML
